Date,base,weather,econ,dist,price,promotion,m_wow_tv,m_wow_olv,m_wow_social,m_amaze_tot,m_celeb_tv,m_celeb_outdoor,m_celeb_display,comp,model
2022-05-10,1012560.7235373756,-9924.157187257493,62644.092853652546,27314.606631916773,100705.5859009471,67507.90976205409,5.639886557321699e-05,1.567627710920686e-07,-2.307116914996494e-16,12358.964953722143,0.0,0.0,0.0,-5212.207931617191,1267955.518577349
2022-05-17,1012560.7235373756,-4085.7278866984793,62644.092853652546,27314.606631916773,100705.5859009471,28931.961326594606,3.947920590125189e-05,9.405766265524116e-08,-1.153558457498247e-16,8651.2754676055,0.0,0.0,0.0,-29456.439737050085,1207266.0781339172
2022-05-24,994480.2915864886,25723.82588332698,62644.092853652546,27314.606631916773,100705.5859009471,0.0,2.7635444130876318e-05,5.6434597593144684e-08,-5.767792287491234e-17,6055.892827323849,0.0,0.0,0.0,-37276.56083386527,1179647.734877482
2022-05-31,946388.3328709463,13978.469065254942,62644.092853652546,27314.606631916773,100705.5859009471,0.0,1.9344810891613422e-05,3.386075855588681e-08,-2.883896143745617e-17,4239.124979126695,0.0,0.0,0.0,-43716.3785370338,1111553.833784189
2022-06-07,935359.6010932081,-864.3049391433575,72535.26540949254,27314.606631916773,100705.5859009471,19287.974217729738,1.3541367624129395e-05,2.0316455133532085e-08,-1.4419480718728086e-17,2967.387485388686,0.0,0.0,0.0,-25197.32473070544,1132108.7910823955
2022-06-14,935359.6010932081,-4970.488257469779,72535.26540949254,27314.606631916773,100705.5859009471,86087.69364036835,9.478957336890576e-06,1.218987308011925e-08,-7.209740359364043e-18,2077.17123977208,0.0,0.0,0.0,-39436.92181382919,1179672.513853897
2022-06-21,965046.0356007293,17174.900663169992,72535.26540949254,27314.606631916773,100705.5859009471,100022.53154910405,6.635270135823402e-06,7.31392384807155e-09,-3.6048701796820215e-18,1454.0198678404558,0.0,0.0,0.0,-34137.819973999256,1250115.1256558434
2022-06-28,935359.6010932081,16685.29653103545,72535.26540949254,27314.606631916773,100705.5859009471,100022.53154910405,4.644689095076381e-06,4.38835430884293e-09,-1.8024350898410108e-18,1017.8139074883189,0.0,0.0,0.0,-45578.87783400274,1208061.8231938386
2022-07-05,935359.6010932081,-21138.533892807885,87372.02424325224,27314.606631916773,100705.5859009471,100022.53154910405,3.251282366553466e-06,2.633012585305758e-09,-9.012175449205054e-19,712.4697352418232,0.0,0.0,0.0,-19388.414137128308,1210959.8711269875
2022-07-12,935359.6010932081,-30305.87176846194,87372.02424325224,27314.606631916773,100705.5859009471,42866.799235330305,2.2758976565874263e-06,1.5798075511834545e-09,-4.506087724602527e-19,498.72881466927623,0.0,0.0,0.0,-19981.940132183136,1143829.5340209561
2022-07-19,965046.0356007293,-12104.933173158537,87372.02424325224,27314.606631916773,100705.5859009471,0.0,1.5931283596111981e-06,9.478845307100727e-10,-2.2530438623012635e-19,349.11017026849333,0.0,0.0,0.0,-25245.921769173045,1143436.5076063762
2022-07-26,935359.6010932081,-25649.16244787138,87372.02424325224,27314.606631916773,120846.70308113645,0.0,1.1151898517278385e-06,5.687307184260436e-10,-1.1265219311506317e-19,244.37711918794534,0.0,0.0,0.0,-54893.99699815817,1090594.1527237878
2022-08-02,935359.6010932081,7121.018964441522,75832.32292810571,27314.606631916773,120846.70308113645,0.0,7.806328962094869e-07,3.412384310556261e-10,-5.632609655753159e-20,171.06398343156172,0.0,0.0,0.0,-28490.371560434494,1138154.9451225863
2022-08-09,935359.6010932081,3126.3488191413744,75832.32292810571,27314.606631916773,120846.70308113645,18579.783878314265,5.464430273466408e-07,2.047430586333757e-10,-2.8163048278765793e-20,119.7447884020932,0.0,0.0,0.0,-33709.88825152973,1147469.2229692414
2022-08-16,935359.6010932081,3032.331546112855,75832.32292810571,27314.606631916773,120846.70308113645,32514.621787049968,3.825101191426485e-07,1.2284583518002542e-10,-1.4081524139382897e-20,83.82135188146523,0.0,0.0,0.0,-28039.832437066598,1166944.1759827274
2022-08-23,965046.0356007293,-3042.732089721429,75832.32292810571,27314.606631916773,120846.70308113645,32514.621787049968,2.6775708339985394e-07,7.370750110801524e-11,-7.040762069691448e-21,58.67494631702566,0.0,0.0,0.0,-23866.500445421636,1194703.73244038
2022-08-30,970921.8227763072,-30711.019544743598,75832.32292810571,27314.606631916773,120846.70308113645,32514.621787049968,1.8742995837989773e-07,4.422450066480914e-11,-3.520381034845724e-21,41.072462421917955,0.0,0.0,0.0,-32049.58974888391,1164710.5403734979
2022-09-06,985146.7114495469,21620.550994981877,80777.90920602577,27314.606631916773,120846.70308113645,71090.57022250944,1.312009708659284e-07,2.6534700398885484e-11,-1.760190517422862e-21,28.750723695342568,0.0,0.0,0.0,-16839.143170134572,1289986.6591398092
2022-09-13,985146.7114495469,8717.249534910046,80777.90920602577,27314.606631916773,120846.70308113645,100022.53154910405,9.184067960614989e-08,1.592082023933129e-11,-8.80095258711431e-22,20.125506586739796,0.0,0.0,0.0,-16595.000580999407,1306250.8363783187
2022-09-20,1014833.1459570681,19054.330289264763,80777.90920602577,27314.606631916773,120846.70308113645,100022.53154910405,6.428847572430493e-08,9.552492143598773e-12,-4.400476293557155e-22,14.087854610717853,10559.70020946863,0.0,-126.29749453362625,-16198.809628097642,1357097.907656028
2022-09-27,1003055.3764250987,11672.18915233259,80777.90920602577,27314.606631916773,120846.70308113645,100022.53154910405,4.500193300701345e-08,5.731495286159264e-12,-2.2002381467785776e-22,9.861498227502496,11596.496193510919,0.0,-657.8739632851359,-26536.59154998365,1328101.208224129
2022-10-04,1026933.5963925014,-4460.581820793404,93141.87490082555,27314.606631916773,120846.70308113645,81442.74767078979,3.1501353104909407e-08,3.438897171695558e-12,-1.1001190733892888e-22,6.903048759251748,13727.39429891555,0.0,-914.3433668859236,-18535.812365830974,1339503.0884713656
2022-10-11,1026933.5963925014,24939.755202681547,93141.87490082555,27314.606631916773,120846.70308113645,67507.90976205409,2.2050947173436583e-08,2.063338303017335e-12,-5.500595366946444e-23,4.832134131476224,13957.552434202085,0.0,-819.229748652831,-15815.661091496113,1358011.9396993227
2022-10-18,1026933.5963925014,494.73758920621185,93141.87490082555,27314.606631916773,120846.70308113645,67507.90976205409,1.543566302140561e-08,1.2380029818104008e-12,-2.750297683473222e-23,3.382493892033356,15895.680147121388,0.0,-1052.09227429865,-12983.196934858148,1338103.201789512
2022-10-25,1021222.739099408,8898.370673708949,93141.87490082555,27314.606631916773,120846.70308113645,67507.90976205409,1.0804964114983925e-08,7.428017890862404e-13,-1.375148841736611e-23,2.367745724423349,15103.901241070354,0.0,-1161.107759419949,-30422.24451900017,1322455.1208574348
2022-11-01,1065755.8938816658,-19775.828921192224,92317.61052117217,27314.606631916773,120846.70308113645,28931.961326594606,7.563474880488747e-09,4.456810734517442e-13,-6.875744208683055e-24,1.6574220070963444,11782.27639652147,1209.0950089256064,-1367.8309099091741,-8801.170221554294,1318214.9742172915
2022-11-08,1065755.8938816658,-17225.50550555866,92317.61052117217,27314.606631916773,120846.70308113645,0.0,5.2944324163421225e-09,2.6740864407104654e-13,-3.4378721043415275e-24,1.1601954049674408,9015.176789145731,8911.853435431221,-1314.1340982655645,-7818.600862766216,1297804.7640692876
2022-11-15,1065755.8938816658,-8887.532837546041,92317.61052117217,27314.606631916773,120846.70308113645,0.0,3.706102691439485e-09,1.6044518644262792e-13,-1.7189360521707637e-24,0.8121367834772085,6310.6237524020125,17104.669994173626,-940.7689085921971,-4542.35921882562,1315280.2590342902
2022-11-22,1095442.328389187,-27764.481671716243,92317.61052117217,27314.606631916773,120846.70308113645,0.0,2.5942718840076393e-09,9.626711186557674e-14,-8.594680260853819e-25,0.5684957484340459,4417.436626681409,14673.594670187325,-946.7889436811765,-5233.347170181349,1321068.230630453
2022-11-29,858438.161611031,-22964.441454301224,92317.61052117217,27314.606631916773,120846.70308113645,0.0,1.8159903188053475e-09,5.776026711934604e-14,-4.297340130426909e-25,0.39794702390383213,3092.205638676986,11813.244078843432,-948.1215675597487,-29187.80364716015,1060722.5628407816
2022-12-06,775511.0687027774,12314.236892124689,94790.4036601322,27314.606631916773,120846.70308113645,0.0,1.2711932231637432e-09,3.465616027160762e-14,-2.1486700652134547e-25,0.27856291673268246,2164.54394707389,8536.99426688514,-739.1888957993019,-16566.021765330148,1024173.625083835
2022-12-13,775511.0687027774,777.2205712609699,94790.4036601322,27314.606631916773,120846.70308113645,0.0,8.898352562146202e-10,2.0793696162964573e-14,-1.0743350326067273e-25,0.1949940417128777,1515.180762951723,5975.895986819597,-672.7909551429794,-20704.70756468112,1005353.7758712138
2022-12-20,525965.8063463041,-6753.512565594576,94790.4036601322,27314.606631916773,120846.70308113645,0.0,6.228846793502341e-10,1.2476217697778743e-14,-5.371675163033637e-26,0.13649582919901437,1060.626534066206,4183.127190773717,-746.5605286480356,-25302.248431302065,741359.0884146144
2022-12-27,594920.0172140244,-5969.562314738971,94790.4036601322,27314.606631916773,95166.77867639507,38575.948435459475,4.3601927554516386e-10,7.485730618667245e-15,-2.6858375815168184e-26,0.09554708043931005,742.4385738463442,2928.1890335416024,-701.1160507058522,-23721.667170262986,824046.132236689
2023-01-03,810223.830714385,5903.461935650588,48631.598399546,27314.606631916773,95110.83112867223,67507.90976205409,3.052134928816147e-10,4.491438371200347e-15,-1.3429187907584092e-26,0.06688295630751703,1967.1618989563867,2049.7323234791215,-776.367783029144,-30460.71984620529,1027472.1120483822
2023-01-10,810223.830714385,-24414.114890865814,48631.598399546,27314.606631916773,95110.83112867223,67507.90976205409,2.1364944501713028e-10,2.694863022720208e-15,-6.714593953792046e-27,0.04681806941526192,5017.41350308843,1434.812626435385,-558.6174084915247,-35567.7815104038,994700.5357744064
2023-01-17,810223.830714385,-9754.455744548008,48631.598399546,27314.606631916773,95110.83112867223,67507.90976205409,1.495546115119912e-10,1.6169178136321251e-15,-3.357296976896023e-27,0.032772648590683344,7112.218377095829,1004.3688385047694,-223.44696339660985,-26358.848581609647,1020568.6453352692
2023-01-24,839910.2652219064,1570.5831546970978,48631.598399546,27314.606631916773,95110.83112867223,28931.961326594606,1.0468822805839382e-10,9.70150688179275e-16,-1.6786484884480115e-27,0.02294085401347834,6404.676703078039,703.0581869533386,-89.37878535864394,-41237.62186500869,1007250.6030438513
2023-01-31,857279.0712277023,-7570.7346836913675,48631.598399546,27314.606631916773,95110.83112867223,0.0,7.328175964087567e-11,5.820904129075651e-16,-8.393242442240057e-28,0.016058597809434836,4483.273692154627,492.1407308673369,-523.629358522688,-45006.487683936546,980210.6861433065
2023-02-07,865121.611313255,1736.006552528837,98087.46117874549,27314.606631916773,95110.83112867223,0.0,5.1297231748612966e-11,3.49254247744539e-16,-4.196621221120029e-28,0.011241018466604384,3138.2915845082384,344.49851160713587,-1062.5247249812742,-29808.009411809067,1059982.784005462
2023-02-14,921134.7970894587,-14777.665511962603,98087.46117874549,27314.606631916773,95110.83112867223,0.0,3.5908062224029075e-11,2.095525486467234e-16,-2.0983106105600143e-28,0.007868712926623068,2196.804109155767,241.14895812499506,-1177.0290630687218,-23629.462078363333,1104501.500311392
2023-02-21,1003854.7735469087,-41089.212626893626,98087.46117874549,27314.606631916773,95110.83112867223,0.0,2.513564355682035e-11,1.2573152918803404e-16,-1.0491553052800072e-28,0.005508099048636147,1537.7628764090366,168.8042706874965,-1200.3167236284567,-33685.883236772665,1150098.832554144
2023-02-28,1085164.9695374928,16077.80498997878,98087.46117874549,27314.606631916773,95110.83112867223,0.0,1.7594950489774244e-11,7.543891751282042e-17,-5.245776526400036e-29,0.003855669334045303,1076.4340134863257,2349.265602429682,-1084.7898105059955,-53324.70258185279,1270771.8845460326
2023-03-07,1103664.4079538437,17073.13267415687,101384.51869735878,27314.606631916773,95110.83112867223,0.0,1.2316465342841971e-11,4.5263350507692244e-17,-2.622888263200018e-29,0.002698968533831712,753.5038094404279,10518.526687559153,-840.8874832686251,-27503.323500682105,1327475.3192979658
2023-03-14,1103664.4079538437,4901.675326636002,101384.51869735878,27314.606631916773,95110.83112867223,0.0,8.621525739989378e-12,2.7158010304615346e-17,-1.311444131600009e-29,0.0018892779736821984,527.4526666082995,8753.661615356585,-850.7903603963658,-24557.062079212636,1316249.3034700616
2023-03-21,1133350.8424613648,-11980.899993432271,101384.51869735878,27314.606631916773,95110.83112867223,38575.948435459475,6.035068017992565e-12,1.629480618276921e-17,-6.557220658000045e-30,0.0013224945815775387,369.21686662580964,8776.830573768211,-955.9900166515952,-33300.00085680431,1358645.9052507724
2023-03-28,1067678.933443298,-48015.47255000478,101384.51869735878,27314.606631916773,95110.83112867223,67507.90976205409,4.224547612594796e-12,9.776883709661524e-18,-3.2786103290000224e-30,0.0009257462071042771,258.4518066380667,7341.823268877979,-1334.3912862115371,-53062.207551629224,1264185.0042767166
2023-04-04,1082949.7091338632,15601.401602202126,93966.13928047882,27314.606631916773,95110.83112867223,67507.90976205409,2.957183328816357e-12,5.866130225796914e-18,-1.6393051645000112e-30,0.0006480223449729939,180.91626464664668,5139.276288214585,-768.1323374561349,-39050.5197255499,1347952.1386770646
2023-04-11,1130388.2654123327,29826.441261343454,93966.13928047882,27314.606631916773,95110.83112867223,67507.90976205409,2.0700283301714496e-12,3.519678135478149e-18,-8.196525822500056e-31,0.0004536156414810957,126.64138525265267,3597.4934017502096,-545.7688767879621,-27270.34509426006,1420022.2147463684
2023-04-18,1130388.2654123327,25643.745361714784,93966.13928047882,27314.606631916773,23497.970043554204,47511.745204908875,1.4490198311200144e-12,2.111806881286889e-18,-4.098262911250028e-31,0.000317530949036767,88.64896967685685,2518.2453812251465,-354.2651890455749,-38291.981352036455,1312283.1200622572
2023-04-25,1158820.2978985931,-5430.6320719832775,93966.13928047882,27314.606631916773,23497.970043554204,32514.621787049968,1.01431388178401e-12,1.2670841287721334e-18,-2.049131455625014e-31,0.00022227166432573688,62.054278773799794,7751.331743009789,-141.70607561822996,-63074.25061539434,1275280.4331226523
2023-05-02,1121607.451263508,-9148.907843537288,94790.4036601322,27314.606631916773,23497.970043554204,32514.621787049968,7.10019717248807e-13,7.6025047726328e-19,-1.024565727812507e-31,0.00015559016502801582,43.437995141659854,16603.269540861875,-242.79234967702448,-39875.411965875624,1267104.6489186648
2023-05-09,1121607.451263508,1880.3051783263668,94790.4036601322,22762.17219326395,23497.970043554204,32514.621787049968,4.970138020741649e-13,4.56150286357968e-19,-5.122828639062535e-32,0.00010891311551961107,30.406596599161894,27218.27260338868,-904.8880614545283,-37939.25554170815,1285457.4598315728
2023-05-16,1121607.451263508,30069.452457828123,94790.4036601322,22762.17219326395,23497.970043554204,71090.57022250944,3.479096614519154e-13,2.736901718147808e-19,-2.5614143195312675e-32,7.623918086372775e-05,21.284617619413325,32393.784888886286,-1279.4190430253182,-50174.21657314631,1344779.4538073693
2023-05-23,1151293.8857710294,15004.368582508661,94790.4036601322,22762.17219326395,23497.970043554204,100022.53154910405,2.4353676301634073e-13,1.6421410308886845e-19,-1.2807071597656338e-32,5.336742660460942e-05,14.899232333589328,24420.957169186215,-863.1910102114949,-46818.85190579509,1384125.145338473
2023-05-30,1018696.9259164088,21370.54625810615,94790.4036601322,22762.17219326395,23497.970043554204,100022.53154910405,1.704757341114385e-13,9.852846185332106e-20,-6.403535798828169e-33,3.735719862322659e-05,10.429462633512529,17094.670018430348,-980.6987366820598,-65969.10148309241,1231295.8489192158
2023-06-06,1044406.3288193406,-21759.633715301432,103857.31183631881,22762.17219326395,23497.970043554204,100022.53154910405,1.1933301387800695e-13,5.911707711199264e-20,-3.2017678994140844e-33,2.6150039036258616e-05,7.30062384345877,11966.269012901244,-1327.7229845989757,-46705.73720960216,1236726.7901949736
2023-06-13,1044406.3288193406,20072.089179502866,103857.31183631881,22762.17219326395,23497.970043554204,86087.69364036835,8.353310971460486e-14,3.547024626719558e-20,-1.6008839497070422e-33,1.830502732538103e-05,5.110436690421139,8376.38830903087,-1583.3854424063047,-38451.06336690609,1269030.6156670623
2023-06-20,1074092.7633268617,45420.78393494708,103857.31183631881,22762.17219326395,23497.970043554204,67507.90976205409,5.847317680022339e-14,2.128214776031735e-20,-8.004419748535211e-34,1.281351912776672e-05,3.5773056832947967,5863.471816321609,-1159.8114127929575,-49143.619974271176,1292702.5288447542
2023-06-27,1044406.3288193406,24665.313298938938,103857.31183631881,22762.17219326395,23497.970043554204,67507.90976205409,4.0931223760156374e-14,1.276928865619041e-20,-4.0022098742676055e-34,8.969463389436703e-06,2081.398273705173,4104.430271425126,-1124.187675338846,-84597.37572524461,1207161.2711069868
2023-07-04,1044406.3288193406,11859.204273145617,120342.59942938527,22762.17219326395,23497.970043554204,67507.90976205409,2.8651856632109457e-14,7.661573193714246e-21,-2.0011049371338027e-34,6.2786243726056915e-06,3023.4518350068597,2873.1011899975883,-1439.7809692297567,-10758.843993165194,1284074.1125896315
2023-07-11,1044406.3288193406,-23498.36603215715,120342.59942938527,22762.17219326395,23497.970043554204,67507.90976205409,2.0056299642476618e-14,4.596943916228547e-21,-1.0005524685669014e-34,4.395037060823984e-06,3561.12246469653,2011.1708329983117,-1672.563540901082,-17818.01566633011,1241100.3283103
2023-07-18,1044406.3288193406,-12297.420667874278,120342.59942938527,22762.17219326395,23497.970043554204,67507.90976205409,1.4039409749733632e-14,2.7581663497371284e-21,-5.002762342834507e-35,3.0765259425767888e-06,2997.3762844823495,1407.8195830988182,-1564.8781282761024,-27860.582090477637,1241199.2952316278
2023-07-25,1074092.7633268617,-868.9379599913118,120342.59942938527,22762.17219326395,23497.970043554204,28931.961326594606,9.82758682481354e-15,1.654899809842277e-21,-2.5013811714172534e-35,2.153568159803752e-06,2098.163399137645,985.4737081691726,-1101.1888743075792,-52272.87269347434,1218468.1039013467
2023-08-01,1044406.3288193406,-7168.9443864127825,117869.80629042524,22762.17219326395,23497.970043554204,0.0,6.879310777369478e-15,9.92939885905366e-22,-1.2506905857086267e-35,1.507497711862626e-06,1468.714379396351,689.8315957184208,-618.1907627774824,-31760.929977934094,1171146.7581960817
2023-08-08,1044406.3288193406,-16848.730520948026,117869.80629042524,22762.17219326395,23497.970043554204,18579.783878314265,4.815517544158634e-15,5.957639315432196e-22,-6.253452928543134e-36,1.0552483983038382e-06,1028.1000655774458,482.8821170028945,-394.9555695138099,-24060.251131872188,1187323.1061861997
2023-08-15,1044406.3288193406,-2423.940920967514,117869.80629042524,22762.17219326395,23497.970043554204,32514.621787049968,3.3708622809110437e-15,3.5745835892593177e-22,-3.126726464271567e-36,7.386738788126867e-07,719.6700459042119,338.01748190202613,-580.1074835698247,-32446.962958220483,1206657.575299421
2023-08-22,1074092.7633268617,-28308.32934432065,117869.80629042524,22762.17219326395,23497.970043554204,32514.621787049968,2.3596035966377305e-15,2.1447501535555905e-22,-1.5633632321357834e-36,5.170717151688807e-07,503.7690321329483,236.61223733141824,-788.5082482731866,-23005.033255307975,1219375.8440632347
2023-08-29,1072856.1061658198,29231.100524226742,117869.80629042524,22762.17219326395,23497.970043554204,32514.621787049968,1.651722517646411e-15,1.2868500921333543e-22,-7.816816160678917e-37,3.6195020061821644e-07,352.6383224930638,165.62856613199276,-794.7250582528748,-29816.773787908944,1268638.5450471651
2023-09-05,1094193.4391756793,-17249.299746064105,114572.74877181195,22762.17219326395,23497.970043554204,52510.78634419518,1.1562057623524878e-15,7.721100552800125e-23,-3.9084080803394585e-37,2.5336514043275146e-07,1471.7603037566769,115.93999629239492,-766.1517900233989,-18417.686482620862,1272691.6788100987
2023-09-12,1094193.4391756793,-2542.3967730350037,114572.74877181195,22762.17219326395,23497.970043554204,67507.90976205409,8.093440336467415e-16,4.632660331680075e-23,-1.9542040401697292e-37,1.7735559830292602e-07,7432.632690393505,81.15799740467644,-525.1347871407484,-20066.688243915665,1306913.810830248
2023-09-19,1123879.8736832005,-5028.87850636787,114572.74877181195,22762.17219326395,23497.970043554204,67507.90976205409,5.66540823552719e-16,2.779596199008045e-23,-9.771020200848646e-38,1.241489188120482e-07,15591.410174144808,56.8105981832735,-357.38009512865585,-28234.503541220703,1334248.1330836194
2023-09-26,1106132.5491593806,-35585.27120640354,114572.74877181195,22762.17219326395,23497.970043554204,67507.90976205409,3.9657857648690325e-16,1.667757719404827e-23,-4.885510100424323e-38,8.690424316843375e-08,15858.98340757269,39.76741872829145,-442.0167387772913,-38702.151406690595,1275642.6614045808
2023-10-03,1135980.324118634,11115.548425138044,117869.80629042524,22762.17219326395,23497.970043554204,67507.90976205409,2.7760500354083225e-16,1.0006546316428961e-23,-2.4427550502121615e-38,6.083297021790362e-08,16391.227213953185,27.837193109804016,-702.994519403039,-20555.33111221105,1373894.4696085788
2023-10-10,1135980.324118634,21190.3467765642,117869.80629042524,22762.17219326395,23497.970043554204,67507.90976205409,1.9432350247858256e-16,6.003927789857377e-24,-1.2213775251060808e-38,4.258307915253253e-08,12683.873189837383,19.48603517686281,-570.8651492305826,-19182.256264283693,1381758.7669960377
2023-10-17,1135980.324118634,4359.376260319876,117869.80629042524,22762.17219326395,23497.970043554204,67507.90976205409,1.360264517350078e-16,3.602356673914426e-24,-6.106887625530404e-39,2.9808155406772774e-08,10451.630371493387,13.640224623803967,-1036.0982379054692,-15250.916428568586,1366155.8145979242
2023-10-24,1130269.4668255404,10826.358813397852,117869.80629042524,22762.17219326395,23497.970043554204,67507.90976205409,9.521851621450544e-17,2.1614140043486556e-24,-3.053443812765202e-39,2.086570878474094e-08,8426.01632131341,9.548157236662776,-2229.3014820314183,-12454.722432070956,1366485.2244927045
2023-10-31,1169256.5791093463,-6016.5104348437435,117869.80629042524,22762.17219326395,23497.970043554204,28931.961326594606,6.665296135015381e-17,1.2968484026091931e-24,-1.526721906382601e-39,1.4605996149318656e-08,5965.12724267343,6.683710065663942,-1881.2121486488973,-47465.09762440667,1312927.4797080387
2023-11-07,1174802.6216077984,-14163.571368104193,116221.2775311186,22762.17219326395,22379.019089099253,0.0,4.665707294510766e-17,7.7810904156551595e-25,-7.633609531913005e-40,1.022419730452306e-08,4175.589069871401,4.67859704596476,-1577.7977784172078,-36351.20454402292,1288252.7843976638
2023-11-14,1174802.6216077984,3142.1865626307895,116221.2775311186,22762.17219326395,22379.019089099253,0.0,3.265995106157536e-17,4.668654249393096e-25,-3.8168047659565024e-40,7.156938113166141e-09,2922.9123489099807,3.2750179321753317,-938.8115202788301,-32318.82557342619,1308975.8272570553
2023-11-21,1204489.0561153195,2184.406668125058,116221.2775311186,22762.17219326395,22379.019089099253,0.0,2.286196574310275e-17,2.8011925496358574e-25,-1.9084023829782512e-40,5.0098566792162985e-09,2046.0386442369866,2.292512552522732,-375.5246081115321,-29176.347620086744,1340532.3905255226
2023-11-28,1008948.4357912906,-15592.0725126113,116221.2775311186,22762.17219326395,22379.019089099253,0.0,1.6003376020171924e-17,1.6807155297815143e-25,-9.542011914891256e-41,3.506899675451409e-09,1432.2270509658906,1.6047587867659123,-150.20984324461284,-56349.166271380775,1099653.2877872917
2023-12-05,884557.7964289099,4500.916331345134,111275.69125319878,22762.17219326395,22379.019089099253,0.0,1.1202363214120347e-17,1.0084293178689086e-25,-4.771005957445628e-41,2.4548297728159857e-09,1002.5589356761234,1.1233311507361385,-398.20181567689013,-26606.702472092584,1019474.3732748767
2023-12-12,884557.7964289099,935.4844787689593,111275.69125319878,22762.17219326395,22379.019089099253,0.0,7.841654249884242e-18,6.050575907213451e-26,-2.385502978722814e-41,1.71838084097119e-09,701.7912549732863,684.4491088015512,-732.1544783960636,-25532.602826295424,1017031.6465023259
2023-12-19,635012.5340724366,-3580.846143910837,111275.69125319878,22762.17219326395,22379.019089099253,0.0,5.4891579749189684e-18,3.630345544328071e-26,-1.192751489361407e-41,1.2028665886798329e-09,491.2538784813003,3451.5193036192195,-1117.4576290631444,-26988.750391085014,763685.1356260411
2023-12-26,699007.7789384987,-5780.2049339059895,111275.69125319878,22762.17219326395,22379.019089099253,38575.948435459475,3.842410582443278e-18,2.1782073265968426e-26,-5.963757446807035e-42,8.420066120758829e-10,343.8777149369102,4133.751403304201,-1035.2498577142558,-40279.81095792286,851382.973278219
2024-01-02,919270.5584405176,-12432.071120836834,126936.71446661185,22762.17219326395,0.0,67507.90976205409,2.6896874077102945e-18,1.3069243959581054e-26,-2.9818787234035175e-42,5.894046284531181e-10,240.71440045583714,4418.736988417704,-755.8265539202152,-24174.863294055365,1103774.0452825092
2024-01-09,919270.5584405176,-14848.957919456943,126936.71446661185,22762.17219326395,0.0,67507.90976205409,1.882781185397206e-18,7.841546375748634e-27,-1.4909393617017588e-42,4.125832399171826e-10,168.50008031908598,3093.1158918923925,-600.1942139438781,-27098.394784603315,1097191.4239166554
2024-01-16,919270.5584405176,9325.45128015305,126936.71446661185,22762.17219326395,0.0,67507.90976205409,1.317946829778044e-18,4.70492782544918e-27,-7.454696808508794e-43,2.8880826794202784e-10,117.95005622336018,2165.1811243246743,-369.09247792947934,-21036.220355240923,1126680.6244899782
2024-01-23,948956.9929480387,3920.0118533940404,126936.71446661185,22762.17219326395,0.0,86041.24418067257,9.225627808446308e-19,2.822956695269508e-27,-3.727348404254397e-43,2.021657875594195e-10,82.56503935635213,1515.626787027272,-244.0989790473235,-18812.200321940498,1171159.0281673772
2024-01-30,958483.258868282,-7697.962604214584,126936.71446661185,22762.17219326395,0.0,100022.53154910405,6.457939465912415e-19,1.6937740171617045e-27,-1.8636742021271984e-43,1.4151605129159362e-10,57.79552754944649,1060.9387509190904,-97.63959161892942,-25500.64830905643,1176027.1608508406
2024-02-06,974168.3390393875,-10133.243779353379,108802.89811423863,22762.17219326395,0.0,100022.53154910405,4.52055762613869e-19,1.0162644102970227e-27,-9.318371010635992e-44,9.906123590411552e-11,40.456869284612544,742.6571256433631,-39.055836647571766,-28688.215445513088,1167678.539829408
2024-02-13,1083215.06676552,-15673.707362908655,108802.89811423863,22762.17219326395,0.0,100022.53154910405,3.164390338297083e-19,6.097586461782136e-28,-4.659185505317996e-44,6.934286513288086e-11,28.319808499228778,519.8599879503541,-15.622334659028708,-27386.911950849128,1272274.6067701592
2024-02-20,1059867.9593231124,-9549.340927337998,108802.89811423863,22762.17219326395,0.0,100022.53154910405,2.215073236807958e-19,3.6585518770692816e-28,-2.329592752658998e-44,4.85400055930166e-11,19.823865949460142,363.90199156524784,-6.248933863611484,-21657.3368970185,1260626.3602790134
2024-02-27,1175712.2588472746,5197.853520317922,108802.89811423863,22762.17219326395,0.0,100022.53154910405,1.5505512657655705e-19,2.195131126241569e-28,-1.164796376329499e-44,3.397800391511162e-11,5113.0163362520725,254.73139409567347,-481.6203490031854,-45532.455675003046,1371851.3859305403
2024-03-05,1212711.135679976,4508.32213024782,107978.63373458537,22762.17219326395,0.0,100022.53154910405,1.0853858860358992e-19,1.3170786757449412e-28,-5.823981881647495e-45,2.3784602740578132e-11,9424.981465213868,178.3119758669714,-2058.8042881486713,-42966.242349182314,1412561.0420909273
2024-03-12,1212711.135679976,8085.387906641869,107978.63373458537,22762.17219326395,0.0,100022.53154910405,7.597701202251295e-20,7.902472054469647e-29,-2.9119909408237476e-45,1.664922191840469e-11,12318.239158485878,124.81838310687999,-1919.177507555539,-4160.180507287653,1457923.560590321
2024-03-19,1242397.5701874972,29730.774796260295,107978.63373458537,22762.17219326395,0.0,42913.24869502609,5.3183908415759054e-20,4.741483232681788e-29,-1.4559954704118738e-45,1.1654455342883283e-11,12046.49837511228,87.37286817481598,-1389.6265550297746,-12127.247267733692,1444399.3970271563
2024-03-26,1220346.5235252588,1864.7471369479827,107978.63373458537,22762.17219326395,0.0,0.0,3.7228735891031334e-20,2.8448899396090726e-29,-7.279977352059369e-46,8.158118740018299e-12,8432.548862578595,61.16100772237118,-1358.201416163871,-15144.123533595463,1344943.4615105975
