Date,base,weather,econ,dist,price,promotion,m_wow_tv,m_wow_olv,m_wow_social,m_amaze_tot,m_celeb_tv,m_celeb_outdoor,m_celeb_display,comp,model,model_og,diff
2022-01-18,269384.64673789527,-25273.99395201533,27081.633819248465,22631.09267807241,60825.0826036321,56152.85789932877,0.012334550927599856,0.0003756029157862805,0.0,28105.90324127294,0.0,0.0,0.0,-3730.8427092189613,435176.39302836946,435176.39302836877,6.984919309616089e-10
2022-01-25,289114.95202792843,-1094.1130051408927,27764.005671047184,23201.32491450316,62357.68305636,25697.535392495498,0.008851740319754704,0.00023103971422031797,0.0,26961.4409248781,0.0,0.0,0.0,-8531.950688362776,445470.88737648877,445470.8873764887,5.820766091346741e-11
2022-02-01,301596.283264206,-25110.447338030808,16175.77078835593,20839.585672135694,56010.089215059044,0.0,0.005565484799978691,0.00012451328241703982,0.0,21633.02802559776,0.0,0.0,0.0,-5474.302751118588,385670.01256620314,385670.01256620174,1.3969838619232178e-09
2022-02-08,383484.0913214196,-25157.623527206313,20934.675519654418,26970.58271400866,72488.23310405861,0.0,0.005041993483045438,9.668721579355848e-05,0.0,28047.289021505276,0.0,0.0,0.0,-5426.4649378196,501340.7883543013,501340.7883543013,0.0
2022-02-15,354231.7573131674,17387.295236650018,21111.100223504287,27197.87437007042,73099.11981429112,0.0,0.0035591388392780905,5.850085253224299e-05,0.0,26959.376477779937,0.0,0.0,0.0,-2111.234330518965,517875.2927225839,517875.2927225839,0.0
2022-02-22,404007.5809658774,15944.160305051122,23509.45855744273,30287.729847533603,81403.65540713424,0.0,0.0027744362648851723,3.908798576606882e-05,0.0,27987.639975378224,0.0,0.0,0.0,-10460.619955909742,572679.6079160317,572679.6079160299,1.862645149230957e-09
2022-03-01,457650.75060458994,-8394.383357354913,31851.302731871972,33143.03303911281,89077.79005704858,0.0,0.0021251927104119087,2.5663838934282942e-05,0.0,25333.355209480465,0.0,0.0,0.0,-7275.891416921112,621385.9590186842,621385.9590186842,0.0
2022-03-08,454892.81201865536,9273.26088608628,32330.304531751757,33641.46076788902,90417.40313742473,0.0,0.0015100067249932088,1.5630130320181165e-05,0.0,20384.127701928155,0.0,0.0,0.0,-6384.56741576071,634554.8031536115,634554.8031536093,2.2118911147117615e-09
2022-03-15,435689.03947246086,58643.4317597998,36664.06238047091,38150.97426480132,102537.52189853194,69001.3260028897,0.001198692100983788,1.0634671276892815e-05,0.0,17797.223728895202,0.0,0.0,0.0,-7150.755534172059,751332.8251830045,751332.8251830045,0.0
2022-03-22,474556.789361534,2359.3170939759475,38290.6411128785,39843.51893472332,107086.53642570572,98860.77922868068,0.0008763103655699113,6.663829958000428e-06,0.0,24144.511855562563,0.0,0.0,0.0,-13142.077663336831,772000.0172326982,772000.0172326982,0.0
2022-03-29,436993.28910196625,31065.980642506067,36996.53569521619,38496.93104239324,103467.34220697545,95519.59019982605,0.0005926852079356392,3.862727837154608e-06,0.0,29344.870359721568,0.0,0.0,0.0,-15048.428562832822,756836.11128232,756836.1112823212,-1.1641532182693481e-09
2022-04-05,422559.02192658023,3578.401453831077,36299.979356860116,36476.4401747004,98036.91400470071,90506.29551740133,0.00039310540388065026,2.1966416335903875e-06,0.0,30076.65904232444,0.0,0.0,0.0,-3616.9613122161745,713916.7505594841,713916.7505594842,-1.1641532182693481e-10
2022-04-12,421967.7881140732,11490.563119816157,36432.97515747143,36610.08249214627,98396.10147804074,90837.89232395511,0.0002761812315851041,1.3228204777161044e-06,0.0,27659.783533379377,0.0,0.0,0.0,-5858.830420590271,717536.3560757961,717536.3560757922,3.841705620288849e-09
2022-04-19,465701.5066784338,48051.3645284163,41524.003574093,41725.85932609377,112145.6606766615,103531.29134306964,0.00022034186369204473,9.042942601099748e-07,0.0,22205.996031194583,0.0,0.0,0.0,-9222.4348560517,825663.2475231572,825663.2475231541,3.026798367500305e-09
2022-04-26,451011.54035459727,-19116.410117832773,36340.51907614631,36517.176964953316,98146.40136650807,90607.372704742,0.0001349861644188599,4.7440535143113495e-07,0.0,13663.65292478999,0.0,0.0,0.0,-8845.58787108009,698324.6655382847,698324.6655382847,0.0
2022-05-03,451977.7590731168,-7208.659281602586,34260.7080272847,36969.57001359463,99362.28806470335,91729.8621459881,9.566015828552554e-05,2.8831064290958365e-07,0.0,9712.88778428257,0.0,0.0,0.0,-6094.081375227995,710710.3345480881,710710.3345480856,2.561137080192566e-09
2022-05-10,454830.1409388437,-20680.046887415403,33903.77858070156,36584.419532908054,98327.1277153628,90774.21671960493,6.626444736326215e-05,1.7076359047975282e-07,0.0,6742.708971762329,0.0,0.0,0.0,-1586.8725654176421,698895.4730727855,698895.4730727843,1.280568540096283e-09
2022-05-17,461079.3511495988,-6688.699393573344,31724.084388038133,34232.385330937635,92005.61789449518,37915.4180570705,4.340334365192708e-05,9.614689878669586e-08,0.0,4423.125016982883,0.0,0.0,0.0,-9591.664771590664,645099.6177154586,645099.6177154586,0.0
2022-05-24,474393.44652855396,38981.833355135816,32802.05897190911,35395.59120571272,95131.94035822601,0.0,3.141488990241695e-05,6.006346078996044e-08,0.0,3204.7820278077934,0.0,0.0,0.0,-11787.02416940212,668122.6283094183,668122.6283094158,2.561137080192566e-09
2022-05-31,425778.02902605437,14746.79919156761,28266.730283267236,30501.6715775522,81978.6618191468,0.0,1.8950334689988208e-05,3.086280644386896e-08,0.0,1934.6061593900902,0.0,0.0,0.0,-12393.988418144601,570812.5096578149,570812.5096578149,0.0
2022-06-07,417292.4728355054,-3866.665622604876,32623.70480498884,30691.494851846415,82488.84559609745,22896.3678325632,1.3346900259516242e-05,1.8980783126595298e-08,0.0,1363.3587390896805,0.0,0.0,0.0,-5843.435152710254,577646.1438981417,577646.1438981427,-1.0477378964424133e-09
2022-06-14,406976.5123208494,-7642.718162563464,37121.40642821762,34922.81030297675,93861.25767969142,122126.41602234989,1.0630842898762166e-05,1.2636630941649411e-08,0.0,1086.3179361487275,0.0,0.0,0.0,-14507.357124078591,673944.6454142352,673944.6454142376,-2.444721758365631e-09
2022-06-21,422944.0967550219,34221.15800931623,43056.7967495999,40506.664208635826,108868.85717520249,170778.56703778665,8.631134812274961e-06,9.24472667084699e-09,0.0,882.2316435572448,0.0,0.0,0.0,-15189.131803140614,806069.23978462,806069.2397846214,-1.3969838619232178e-09
2022-06-28,395544.59890267585,35054.991307088574,40174.257086971455,37794.84923407545,101580.37260312545,159345.38969586437,5.6378250815518905e-06,4.9557614750604226e-09,0.0,576.3204840555071,0.0,0.0,0.0,-19621.151633841117,750449.6276856585,750449.6276856557,2.7939677238464355e-09
2022-07-05,407774.58472905925,-37306.031789718836,45687.26489077967,36185.60955101962,97255.25502956014,152560.73703532686,3.7784316312453263e-06,2.3323652044724237e-09,0.0,386.295320717252,0.0,0.0,0.0,-5596.115340280024,696947.5994302448,696947.5994302446,1.1641532182693481e-10
2022-07-12,420105.8800355921,-45040.08266261421,39584.01697582082,31351.664105352356,84263.1677619824,60887.67693855828,2.2912195258103024e-06,1.0298130110014344e-09,0.0,234.30418557475969,0.0,0.0,0.0,-5267.05339723755,586119.5739453211,586119.5739453223,-1.1641532182693481e-09
2022-07-19,453649.82027252566,-19386.639313376312,39694.79137251215,31439.40056925634,84498.97509750068,0.0,1.6081042528869099e-06,1.0377097781589009e-09,0.0,164.48194967554764,0.0,0.0,0.0,-6773.758661263373,583287.0712884399,583287.0712884398,1.1641532182693481e-10
2022-07-26,427355.9199010995,-36202.6833099187,36852.66613521312,29188.35677449499,93510.83007423472,0.0,1.0451407972119016e-06,9.3118681119225e-10,0.0,106.89815847885612,0.0,0.0,0.0,-14392.793303048287,536419.1944316004,536419.1944316003,1.1641532182693481e-10
2022-08-02,417914.57836038957,9272.62142677901,34453.049812745994,31100.428425318118,99636.54001437477,0.0,7.797137582942403e-07,0.0,0.0,79.73297599058016,0.0,0.0,0.0,-7985.586272082471,584471.3647442952,584471.3647442942,1.0477378964424133e-09
2022-08-09,412385.03401798947,7353.286247241071,36002.81063840823,32499.382244989596,104118.37275075234,38167.02894396101,5.708140593615729e-07,0.0,0.0,58.324877840771904,0.0,0.0,0.0,-11632.770751040482,618951.468970713,618951.4689707129,1.1641532182693481e-10
2022-08-16,407409.3267989886,5054.576622225765,37433.46706901939,33790.82170138808,108255.76138456429,67772.98181102153,4.147891321902896e-07,0.0,0.0,42.45040982818226,0.0,0.0,0.0,-8352.75712537724,651406.6286720736,651406.6286720735,1.1641532182693481e-10
2022-08-23,438713.31939953746,-4931.347747916842,39753.13825003262,35884.76600900305,114964.13732525436,71972.72725454398,3.079761960623665e-07,0.0,0.0,31.557002716881954,0.0,0.0,0.0,-7960.916646157567,688427.3808473219,688427.3808473218,1.1641532182693481e-10
2022-08-30,433227.92752714176,-48433.598296709526,36550.76639544189,32994.01650507644,105703.03407996785,66174.85955895642,1.9818448878805237e-07,0.0,0.0,20.31056353930408,0.0,0.0,0.0,-9422.344052881319,616814.972280731,616814.9722807321,-1.1641532182693481e-09
2022-09-06,411317.3634701439,34015.657086873856,45596.98619052216,38820.97479313918,124370.87860901686,128414.25745028962,1.6343368153948125e-07,0.0,0.0,16.72836303975967,0.0,0.0,0.0,-8685.950787163649,773866.8951760251,773866.8951760224,2.6775524020195007e-09
2022-09-13,409836.00428470294,16660.75106058588,47116.85338469696,40114.979747489524,128516.48633665712,169127.201458508,1.178301201117499e-07,0.0,0.0,12.100216855149244,0.0,0.0,0.0,-8832.075577236836,802552.3009123766,802552.3009123752,1.3969838619232178e-09
2022-09-20,428894.61819525226,38268.630004834034,52405.425632895145,44617.635451117385,142941.65852561168,188110.67254784418,9.167803186096114e-08,0.0,0.0,9.42089658633328,27073.722807832663,0.0,1853.0513095660249,-10109.418149079615,914065.4172225518,914065.4172225518,0.0
2022-09-27,413548.41177286906,26721.761055051327,50316.82868211605,42839.41771452337,137244.776789983,180613.59810664738,6.15359932347246e-08,0.0,0.0,6.331812319186965,28500.235561746784,0.0,9223.733863625666,-13359.830504170055,875655.2648547734,875655.2648547702,3.259629011154175e-09
2022-10-04,441549.33949710405,-9386.373898086173,56076.5767788326,41887.89718860794,134196.3874990595,136108.02549659085,4.2378907071843626e-08,0.0,0.0,4.333827262802144,32877.07615766789,0.0,12506.130115948356,-10644.567119567406,835174.8255434628,835174.8255434613,1.5133991837501526e-09
2022-10-11,434679.27430215717,45320.8720658436,56420.51522255184,42144.81119793734,135019.46371591205,104570.80566351957,3.031267388968135e-08,0.0,0.0,3.052288341427275,33621.116795023336,0.0,11283.503548548604,-9485.332805387368,853578.0819944779,853578.0819944779,0.0
2022-10-18,440530.6948113708,6911.599152820422,54995.10862437207,41080.06565770928,131608.33509179013,101928.93123571969,2.0016640895037174e-08,0.0,0.0,2.0826240105386504,37208.421479787314,0.0,14095.34445136608,-7398.630021848359,820961.953107118,820961.9531071195,-1.5133991837501526e-09
2022-10-25,467027.4070350829,28253.91250350722,59300.57579486999,44296.149387250036,141911.71261526828,109908.7621358963,1.5878178727742408e-08,0.0,0.0,1.5719688537356244,38170.54597230565,0.0,16757.395386284566,-16441.14423749308,889186.8885618416,889186.888561843,-1.3969838619232178e-09
2022-11-01,482121.24412705423,-39356.88024687717,51551.84539120848,38822.046392892786,124374.31169650551,42998.87678254284,8.862807562726813e-09,0.0,0.0,0.9643941154774642,26233.620934806804,280.9504591860464,17269.415618385996,-4051.044269240114,740245.3512805898,740245.3512805924,-2.561137080192566e-09
2022-11-08,488393.5403610409,-29534.544523075474,49218.54311804857,37064.911058359314,118744.97171843002,0.0,6.1369365164658195e-09,0.0,0.0,0.6445212164305328,19248.10858708776,1974.5907802524691,15848.111532143943,-3294.442522894396,697664.4346306156,697664.4346306156,0.0
2022-11-15,485155.5698942818,-10580.42725309321,49673.83831688689,37407.779314531916,119843.41982527323,0.0,4.967314502206422e-09,0.0,0.0,0.4553384081058421,13656.677774016924,3819.8256250056893,11488.608391496264,-1648.2351092027984,708817.5121176098,708817.512117611,-1.1641532182693481e-09
2022-11-22,529907.4185889127,-51196.73718079596,51046.66622306674,38441.612114477706,123155.51320647328,0.0,3.6820822810698597e-09,0.0,0.0,0.3275457982962361,9853.405555877827,3368.812663228298,11881.026319491622,-1797.8818436078602,714660.1631929263,714660.1631929263,0.0
2022-11-29,378400.7118985576,-31863.638181552502,36120.07691527827,27200.874984756458,87143.52843571728,0.0,1.786359125612956e-09,0.0,0.0,0.16223755212509391,4890.789538679161,1919.9636818107094,8418.620226420866,-7352.106580224016,504878.98315699777,504878.98315699777,0.0
2022-12-06,330736.82431727846,14673.724641429179,35440.65594752673,26052.843273439976,83465.57564426193,0.0,8.413715320539979e-10,0.0,0.0,0.10877314830173343,3283.8926781996697,1329.635894866081,6298.184440744222,-4494.620696967037,496786.8249139284,496786.82491392747,9.313225746154785e-10
2022-12-13,334977.07305927406,-4005.8616357208684,34301.22828506526,25215.23658931191,80782.13248527658,0.0,7.953478685910572e-10,0.0,0.0,0.07369324348721104,2227.1162418347885,901.1971432811491,5551.441643391705,-5220.9696340573455,474728.6678709015,474728.6678709024,-8.731149137020111e-10
2022-12-20,180736.8053226428,-7578.696316835135,18066.060344545192,13280.573571262885,42547.01517133362,0.0,4.2919938250480687e-10,0.0,0.0,0.027169366385023472,821.6907160689823,332.3520994728524,3242.3362729084724,-3231.7463053892207,248216.4180453773,248216.41804537768,-3.7834979593753815e-10
2022-12-27,203659.46448287927,-8147.335332257124,21253.320883769567,15623.566303196982,39754.21616450345,22837.681579100787,0.0,0.0,0.0,0.02237385931420367,677.001104210374,273.746498945924,3583.6261755850237,-3380.3700725716894,296134.9401612219,296134.9401612224,-5.238689482212067e-10
2023-01-03,346074.8649722915,-6252.333122230541,20196.52451328259,27694.601946184383,70428.87714938419,68716.56926973534,0.0,0.0,0.0,0.027762201570526744,3173.5021860142547,339.72202542937106,7029.478883541259,-7988.350464767109,529413.4851210668,529413.4851210668,0.0
2023-01-10,352463.30899173196,-34995.91789330465,19566.68081856324,26830.925109009047,68232.5000366028,66573.5917565091,0.0,0.0,0.0,0.01882749114053758,7803.9901365296,230.4123551557672,4909.712598049069,-8008.332977156134,503606.8897591809,503606.88975917915,1.7462298274040222e-09
2023-01-17,346740.4676914348,-13777.90873983458,20170.210618318724,27658.51886435403,70337.11591221824,68627.03898520998,0.0,0.0,0.0,0.013585754872260181,11365.624183351565,166.27521788741507,2030.5410661256105,-5609.118597712659,527708.7787871079,527708.7787871079,0.0
2023-01-24,375733.13490073115,-1941.1006504730221,20307.762628719312,27847.13786028375,70816.784264852,30843.187334401733,0.0,0.0,0.0,0.009574882596612726,10316.298421925656,117.19215119529571,818.7376392657868,-9428.440383025652,525430.7037427585,525430.7037427577,8.149072527885437e-10
2023-01-31,380133.27132489585,-10493.67152070936,18939.23112910888,25970.531065505773,66044.47124645431,0.0,0.0,0.0,0.0,0.006250744432766688,6755.308165377946,76.50886388478162,4456.015326311095,-10040.882039813052,481840.78981176065,481840.78981176065,0.0
2023-02-07,379169.04608974553,-2899.1057220419834,38888.25421800469,27710.906886547888,70470.34149843016,0.0,0.0,0.0,0.0,0.0046687407464124486,5056.38334720985,57.14656705726247,9601.521479697432,-7090.245130903861,520964.25390248763,520964.25390248676,8.731149137020111e-10
2023-02-14,462659.56802646944,-27289.5066370675,45834.12079777643,32660.377257715245,83057.11351280427,0.0,0.0,0.0,0.0,0.0038518402920641485,4177.896712011077,47.14829103145579,12523.181442238647,-5570.389752859657,608099.5135019596,608099.5135019587,9.313225746154785e-10
2023-02-21,532291.121038151,-68818.67361432465,49368.323032030275,35178.771333279,89461.52644880791,0.0,0.0,0.0,0.0,0.0029041947958341426,3153.33309005978,35.54909784347645,13752.844593482341,-9655.14613061319,644767.6517929106,644767.6517929096,1.0477378964424133e-09
2023-02-28,565752.1202151047,22143.934558617242,59032.230263670834,42065.05714994184,106973.72535095247,0.0,0.0,0.0,0.0,0.0024308854644411013,2641.3566528078054,591.3762002108423,14877.536032153977,-20600.88716281973,793476.4516915253,793476.451691524,1.280568540096283e-09
2023-03-07,578488.7500945589,24298.162268193424,63057.55872225987,43604.855802819126,110889.51696872004,0.0,0.0,0.0,0.0,0.0017639083316496583,1917.6146700990257,2741.0835279911157,11980.71772106382,-10977.235288996557,826001.026250617,826001.0262506185,-1.5133991837501526e-09
2023-03-14,580173.9905863282,13792.296851244715,62437.38687498752,43176.0015223611,109798.91723769448,0.0,0.0,0.0,0.0,0.0012225917568670767,1329.606078545236,2259.3809767981325,12001.530821348635,-9467.516946249561,815501.5952256502,815501.5952256517,-1.5133991837501526e-09
2023-03-21,618875.5211508962,-23033.730520120134,69107.96595256982,47788.7655540362,121529.42674049319,69855.02474925025,0.0,0.0,0.0,0.0009472459167970276,1030.418541502026,2507.3743682243066,14912.232373682258,-15781.155305672091,906791.844552108,906791.8445521063,1.6298145055770874e-09
2023-03-28,569522.9132436503,-101495.58884206151,61263.12135413383,42363.98659903397,107733.91917815933,105114.62938992475,0.0,0.0,0.0,0.0005878034693923698,639.5274479343459,1859.7641803549604,18389.774066659025,-20701.77441032251,784690.2727952701,784690.2727952686,1.5133991837501526e-09
2023-04-04,539349.2440532455,35321.66747925259,63216.990482182606,46843.2985254765,119125.05272809126,116228.81506669504,0.0,0.0,0.0,0.00045496779198254,495.0640725850352,1439.9994736726878,11764.56792163597,-16430.228890623577,917354.4713671814,917354.4713671798,1.6298145055770874e-09
2023-04-11,555951.8169433861,58220.03128347475,66860.1844868842,49542.87696232982,125990.22733698145,122927.0795521563,0.0,0.0,0.0,0.00033683190548898425,366.54785248266415,1066.3583538120408,8858.207518412084,-11099.953214042744,978683.3774127085,978683.3774127085,0.0
2023-04-18,577018.6735357498,41067.85391244208,59462.20303199942,44061.030213000915,28332.35589569865,97427.46031705334,0.0,0.0,0.0,0.00020969240975406394,228.2066931317835,663.9738566791854,5122.512467810409,-14768.697490916304,838615.5726423417,838615.5726423417,0.0
2023-04-25,630588.2324405261,-1160.7522785717495,59853.123176807734,44350.69900145806,28518.620246912535,88952.53105397057,0.0,0.0,0.0,0.000147749550574348,160.8016879396624,2055.440762952813,2066.4037266242913,-26411.51903309798,828973.5809332717,828973.5809332717,0.0
2023-05-02,594637.8974585304,-18894.116785810013,56559.608825273746,41577.63407408834,26735.469420336252,83390.69889302952,0.0,0.0,0.0,9.695884133843569e-05,105.52632203060081,4121.504148312152,3316.102617246724,-15643.147585019418,775907.177484977,775907.1774849758,1.1641532182693481e-09
2023-05-09,590542.4163249388,-3886.3120844254086,57674.95335483785,35713.5681385002,27262.687698230387,85035.14732113299,0.0,0.0,0.0,6.920984432920335e-05,75.32665718719245,6877.862129301464,12528.44690261211,-15129.05980494797,796695.0367065774,796695.0367065745,2.9103830456733704e-09
2023-05-16,571894.8601974334,66636.03422620703,66001.0394569785,40869.25923210855,31198.390667155196,160491.1021043988,0.0,0.0,0.0,5.543974145860358e-05,60.34156327144621,9359.498341846613,20203.488657941558,-25278.58504349707,941435.429459284,941435.4294592837,2.3283064365386963e-10
2023-05-23,616792.4273513802,30194.1865231381,71743.14926835314,44424.89678495765,33912.65981538354,222351.82464125205,0.0,0.0,0.0,4.218423504608307e-05,45.91437404910343,7679.73781389918,14871.824920784853,-25201.939418714286,1016814.6821166676,1016814.6821166644,3.259629011154175e-09
2023-05-30,513477.2728040827,42281.832994161996,60558.77414745032,37499.29182591339,28625.85664893638,187688.35863834608,0.0,0.0,0.0,2.4926299091945365e-05,27.12979006780322,4543.167935301199,14247.337422892258,-28145.080345055496,860803.9418870229,860803.9418870229,0.0
2023-06-06,532335.0744711062,-38206.945734251276,63174.16126797327,36004.27894903322,27484.607782142888,180205.64364982166,0.0,0.0,0.0,1.6752946708633746e-05,18.23382093020763,3055.979296780136,18462.528983182405,-17158.65654255007,805374.9059609217,805374.9059609188,2.9103830456733704e-09
2023-06-13,518128.3303867242,32936.42424894219,64425.991880538895,36717.72345968635,28029.23034151511,152434.6011635636,0.0,0.0,0.0,1.195861105171298e-05,13.016639185044408,2182.8500573490674,22402.767558569823,-13416.641265761613,843854.2944822713,843854.2944822698,1.5133991837501526e-09
2023-06-20,554768.7679028104,84617.17382453395,67986.30978971883,38746.823277974596,29578.18547363738,114132.63084569121,0.0,0.0,0.0,8.834359477168183e-06,9.615199965569769,1613.0952371882645,17382.166474707316,-17588.745381708806,891246.022653353,891246.0226533499,3.14321368932724e-09
2023-06-27,526422.2210727785,47170.92176509068,60832.74472690721,34669.85657462557,26465.94898249651,102123.51896611118,0.0,0.0,0.0,5.533664836929538e-06,4989.2973864105,1010.6444671381197,15080.280155482502,-34529.22638649751,784236.2077160769,784236.2077160741,2.7939677238464355e-09
2023-07-04,519772.9533788473,27476.661570222997,70663.90410912184,35282.983361237224,26933.991941351396,103929.54504200217,0.0,0.0,0.0,3.941584328314457e-06,7364.628959680572,720.1066014075502,19600.04968535095,-3429.7456576798895,808315.0789954837,808315.0789954809,2.7939677238464355e-09
2023-07-11,534686.3204819536,-41436.00273653609,66517.2678523482,33212.53877007914,25353.475425435463,97830.84408492425,0.0,0.0,0.0,2.597145896937603e-06,8158.322501536979,474.5615812516403,21388.42088848005,-6525.875267947863,739659.8735841223,739659.8735841212,1.0477378964424133e-09
2023-07-18,530717.0460925865,-18674.89563606617,67475.89590822536,33691.18848766194,25718.862544322645,99240.75454724416,0.0,0.0,0.0,1.844663566895671e-06,6972.011462980106,337.01369854255154,20319.255623796435,-9865.79077272403,755931.3419584142,755931.3419584088,5.3551048040390015e-09
2023-07-25,574498.817479741,6071.376255962535,67507.6751014231,33707.05606190609,25730.975383887402,44320.72898302801,0.0,0.0,0.0,1.2918274813588664e-06,4889.683194777527,236.03693310171937,14364.494976819442,-22631.40018295972,748695.4441889789,748695.4441889762,2.6775524020195007e-09
2023-08-01,542194.8691863323,-6896.683727460994,57816.005159516135,29407.572213693304,22448.875847854364,0.0,0.0,0.0,0.0,7.88605130274864e-07,2989.1750932176233,144.15750803686427,7065.837832070282,-9318.080403092123,645851.7287109564,645851.7287109541,2.3283064365386963e-09
2023-08-08,540915.043685667,-28690.92210018032,59707.403155790766,30369.614177796866,23183.270392757666,42340.88270330253,0.0,0.0,0.0,5.706775528504971e-07,2162.3876614086857,104.21495589330603,4671.288303261836,-6204.902251808501,668558.2806844604,668558.2806844594,1.0477378964424133e-09
2023-08-15,532382.5916906318,-1087.7128135483713,64220.014613313884,32664.911940817914,24935.433207882023,77776.19946422802,0.0,0.0,0.0,4.2906249898701357e-07,1628.8710106426242,78.46582666184936,7367.4948029312045,-9354.434052504736,730611.8356914852,730611.8356914853,-1.1641532182693481e-10
2023-08-22,580725.109098463,-55808.81861154545,65657.74301079645,33396.19909142604,25493.676313903776,79517.4175454025,0.0,0.0,0.0,3.066078188364787e-07,1166.136320789157,56.15666627378443,10219.36811807453,-6585.415897160831,733837.5716567296,733837.571656727,2.561137080192566e-09
2023-08-29,537394.6458194201,44909.71056342209,69149.71653080762,35172.35887926855,26849.544464920455,83746.51077516151,0.0,0.0,0.0,2.262182384469317e-07,859.9162453127954,41.400809630194246,10847.134741283242,-10206.650421262355,798764.2884081904,798764.2884081877,2.6775524020195007e-09
2023-09-05,559146.5507573873,-29490.906956240582,65060.86910377719,33943.02642463015,25911.108219677863,91838.92542760109,0.0,0.0,0.0,1.526017241471336e-07,3457.326392189551,27.96787409573969,10094.22356192471,-5337.559702185006,754651.5311030109,754651.531103008,2.9103830456733704e-09
2023-09-12,551627.3783805142,-7975.318098204058,67790.12608165873,35366.912133443395,26998.060697985493,104176.76560784866,0.0,0.0,0.0,1.1099652325289008e-07,18021.298682266573,20.398890080010435,7224.558739273692,-6223.470695186339,797026.7104197914,797026.7104197886,2.7939677238464355e-09
2023-09-19,589497.882520625,-10254.975574638991,73575.77796029985,38385.355282230405,29302.251435272345,113067.89082752694,0.0,0.0,0.0,8.472985808255822e-08,40503.980318256945,15.49796663030357,5344.30334800712,-11978.261221407995,867459.7028628867,867459.7028628807,6.05359673500061e-09
2023-09-26,575222.9519461989,-69207.05143743774,66516.79391269966,34702.599651091376,26490.94408420539,102219.96696217582,0.0,0.0,0.0,5.37717736802124e-08,37230.67141011942,9.807773157270208,5971.2742823036915,-13784.485359494342,765373.4732250732,765373.4732250706,2.561137080192566e-09
2023-10-03,580876.839941921,25314.246113870155,78594.97886426323,39976.603540967684,30516.96356260922,117755.07121378437,0.0,0.0,0.0,4.343229152457079e-08,44291.10203708832,7.908847104837735,10914.668257151425,-9631.17253942097,918617.2098393828,918617.2098393794,3.3760443329811096e-09
2023-10-10,579938.0162332366,41543.85656369076,78901.74995277298,40132.639796214564,30636.07705135254,118214.69155971252,0.0,0.0,0.0,3.1114786059168854e-08,34609.00120240793,5.557809343468217,8908.345067282698,-9194.294752885886,923695.6404831591,923695.6404831561,3.026798367500305e-09
2023-10-17,586405.8940310914,1935.0326520138942,76525.70471872792,38924.08653124243,29713.503028453615,114654.77743052418,0.0,0.0,0.0,2.1197666733452842e-08,27757.088190881048,3.773312725514976,15616.349211348908,-5537.992005694127,885998.217101336,885998.2171013328,3.14321368932724e-09
2023-10-24,617496.0818776581,22707.302288580144,83760.28536802104,42603.88855652739,32522.555683668863,125494.00115537115,0.0,0.0,0.0,1.6548560825357464e-08,24571.672882903335,2.8910256205244944,36388.04475583955,-4862.596479045924,980684.1271151607,980684.1271151573,3.3760443329811096e-09
2023-10-31,621701.6294139265,-6922.571600564543,72841.51092648567,37050.15569330774,28282.999332921827,48716.50334120666,0.0,0.0,0.0,1.0029955108810145e-08,15186.782810687557,1.7599121125680688,26786.40325246817,-18134.68024353195,825510.4928390303,825510.4928390273,3.026798367500305e-09
2023-11-07,636277.4876693243,-30958.937836013618,66376.94349214085,34189.6765526705,24865.41525905712,0.0,0.0,0.0,0.0,6.6080312475349e-09,9837.872522005,1.1368263133109515,20787.73859314589,-12438.00361854834,748939.3294601016,748939.3294601003,1.280568540096283e-09
2023-11-14,632493.0476948856,1853.8951676527295,67945.33632883572,34997.53001763866,25452.94968173456,0.0,0.0,0.0,0.0,4.033429545090864e-09,7063.257189522856,0.8145817185434473,12733.662244001789,-11317.726404074068,771222.7665019204,771222.7665019176,2.7939677238464355e-09
2023-11-21,680362.4456221543,-8425.436783875783,71337.15312460414,36744.59930212545,26723.55553780898,0.0,0.0,0.0,0.0,2.8919219558729003e-09,5198.33057462409,0.5986719208795737,5374.729112418417,-10646.109458019942,806669.8657037633,806669.8657037634,-1.1641532182693481e-10
2023-11-28,516834.1978654577,-35348.74446141916,50537.859986008756,26031.224031735816,18931.948486073197,0.0,0.0,0.0,0.0,1.985493979828361e-09,2580.3966786900546,0.29688486138297165,1526.1370465906393,-15083.694377611298,566009.6221403892,566009.622140388,1.1641532182693481e-09
2023-12-05,435492.6301983897,-3209.650846099632,43829.701135370786,23473.307546894102,17071.6309280643,0.0,0.0,0.0,0.0,9.252892358029279e-10,1629.8991067691388,0.18739837727035877,3640.106292271547,-6538.2201836461,515389.591576392,515389.59157639014,1.862645149230957e-09
2023-12-12,435208.79061944096,-4645.637310175278,44014.92575975274,23572.50590920893,17143.77576009205,0.0,0.0,0.0,0.0,9.246861631241171e-10,1146.298758952378,114.65217779677228,6701.129052782845,-5351.255788102405,517905.1849397499,517905.1849397489,9.89530235528946e-10
2023-12-19,233802.21272181635,-8834.113463170987,23275.367139882943,12465.288080653567,9065.735499770819,0.0,0.0,0.0,0.0,5.216810544851493e-10,424.4609734101607,305.59924942297346,5389.866705086787,-2834.0646740447246,273060.3522328284,273060.3522328279,4.656612873077393e-10
2023-12-26,261871.40356630145,-4257.73569221753,28656.638845687474,15347.266339040812,11161.736204895264,26632.396835838736,0.0,0.0,0.0,0.0,365.9032453690228,450.57468442196347,6152.330358345809,-5710.26577440607,340670.2486132769,340670.24861327634,5.820766091346741e-10
