Date,base,weather,econ,dist,price,promotion,m_Wow_TV,m_Wow_OLV,m_Wow_Social,m_Amaze_Tot,m_Celeb_TV,m_Celeb_Outdoor,m_Celeb_Display,comp,model,model_og,diff
2022-01-25,276040.276366151,-1391.7554199197195,40858.94026062469,27165.687886320033,67239.7478639252,27208.45770292749,0.00611554796905898,0.00019527906383943469,0.0,31461.87879160012,0.0,0.0,0.0,-5526.305368094054,463056.93439436174,463056.934394361,7.566995918750763e-10
2022-02-01,279592.911294472,-23353.111294936607,22970.325140082423,23416.34431223471,57959.47792812581,0.0,0.0036900462402230725,0.00010099640254270474,0.0,24238.518079272137,0.0,0.0,0.0,-3385.2678476647247,381439.20140262845,381439.2014026284,5.820766091346741e-11
2022-02-08,357092.662351147,-23539.637910416302,29793.15131649284,30371.65060219964,75175.05675722376,0.0,0.0033502652669940057,7.859692920921048e-05,0.0,31493.747712090742,0.0,0.0,0.0,-3339.8637060012666,497046.7705515986,497046.7705515986,0.0
2022-02-15,339924.0764142247,15660.657248440497,30665.76484522786,31261.20783379137,77376.8638387548,0.0,0.0024138741093555284,4.853933111320908e-05,0.0,30904.672497557793,0.0,0.0,0.0,-1271.7025730813805,524521.5425673291,524521.542567329,1.1641532182693481e-10
2022-02-22,379560.0587220804,13862.537506454853,33589.71713007162,34241.93505627944,84754.67616325564,0.0,0.0018508243970553559,3.190017175054423e-05,0.0,31566.22749258167,0.0,0.0,0.0,-6524.423678429317,571050.7302750188,571050.7302750188,0.0
2022-03-01,425510.7521273151,-7648.131183772083,45195.84647344291,37301.93555309567,92328.70347043911,0.0,0.001411355076107525,2.0850871149992816e-05,0.0,28463.21042973593,0.0,0.0,0.0,-4506.721448088434,616645.5968543743,616645.5968543731,1.1641532182693481e-09
2022-03-08,423020.51665807026,8408.154449698366,45687.48851427034,37707.7073474776,93333.05842212311,0.0,0.00099869525153169,1.2646419230431119e-05,0.0,22823.529531411332,0.0,0.0,0.0,-3957.411328410272,627023.0446059825,627023.0446059834,-9.313225746154785e-10
2022-03-15,403277.4602448289,54256.36028455588,51525.48561165256,42526.03930666924,105259.25839233969,69499.62174502878,0.0007884165024870434,8.5579390015426e-06,0.0,19828.276380490184,0.0,0.0,0.0,-4408.432713856902,741764.0700486826,741764.0700486827,-1.1641532182693481e-10
2022-03-22,443153.69829908275,2300.4611803304897,54820.07523377529,45245.1955864511,111989.6376641714,101365.56352402957,0.0005871808763889413,5.462342591751513e-06,0.0,27388.515657443215,0.0,0.0,0.0,-8369.8897539639,777893.2579839631,777893.2579839645,-1.3969838619232178e-09
2022-03-29,407347.5455518245,28649.38611645656,52831.376652309584,43603.843291745114,107927.00855226573,97688.34214974171,0.00039611552143936564,3.1592861422919827e-06,0.0,33180.786354450735,0.0,0.0,0.0,-9564.282148194507,761664.0069198742,761664.0069198742,0.0
2022-04-05,396567.2713679074,3134.5952616370296,52095.46323950221,41540.005016617986,102818.65400471353,93064.5997375557,0.00026415610564494216,1.8053644260350113e-06,0.0,34184.37843378594,0.0,0.0,0.0,-2342.775501960987,721062.1918257204,721062.1918257202,1.1641532182693481e-10
2022-04-12,396042.323345899,10008.52496053509,52237.36396214184,41653.154154062155,103098.71757257191,93318.09463199982,0.00018541365658055723,1.0866170391456829e-06,0.0,31416.939011503466,0.0,0.0,0.0,-3790.493678177762,723984.6241470359,723984.6241470345,1.3969838619232178e-09
2022-04-19,442817.14080193394,45671.57556184384,60180.91981124628,47987.20570677728,118776.5841203998,107508.6555680098,0.00014952536539389322,7.502954419038272e-07,0.0,25518.616940392872,0.0,0.0,0.0,-6031.065234483166,842429.6334263963,842429.6334263948,1.5133991837501526e-09
2022-04-26,423205.8640215798,-18139.015158610666,52227.154796512536,41645.01354516688,103078.56816601653,93299.8567307729,9.083483326680747e-05,3.913745822165572e-07,0.0,15580.43495140023,0.0,0.0,0.0,-5650.585289801942,705247.2918542625,705247.2918542637,-1.280568540096283e-09
2022-05-03,420089.2996607161,-7354.857573390487,48510.73810713553,41501.163401967206,102722.51433077345,92977.58050587308,6.336464785382431e-05,2.340763656695905e-07,0.0,10907.064650309378,0.0,0.0,0.0,-3831.975214424735,705521.5279325582,705521.5279325569,1.280568540096283e-09
2022-05-10,423148.20683510904,-19264.35322938056,48018.79590861996,41080.30454964812,101680.81631691678,92034.7048220256,4.390532813110967e-05,1.3923453890270168e-07,0.0,7576.23601263992,0.0,0.0,0.0,-956.2444403802756,693318.4668192432,693318.4668192432,0.0
2022-05-17,429698.62721939676,-6404.541284588312,44989.60330501467,38488.81610557182,95266.43688720555,38549.413120937636,2.8795028206272256e-05,7.782622169290133e-08,0.0,4977.4269164775405,0.0,0.0,0.0,-5886.618657986461,639679.1636409019,639679.163640901,9.313225746154785e-10
2022-05-24,452991.7480067478,36961.907070853056,47413.183846608066,40562.20059731801,100398.41996208255,0.0,2.124200180477856e-05,4.970792245268027e-08,0.0,3676.3501481926837,0.0,0.0,0.0,-7289.397787838757,674714.4118652551,674714.4118652552,-1.1641532182693481e-10
2022-05-31,398549.8129697321,14482.02175824687,40232.167950372634,34418.8079026199,85192.4668660596,0.0,1.2617833060434849e-05,2.5471818177394338e-08,0.0,2185.5373751835664,0.0,0.0,0.0,-7596.232451085413,567464.5823837725,567464.5823837715,9.313225746154785e-10
2022-06-07,390628.63522813766,-3759.280477558897,46407.26256510829,34674.865274854936,85826.25288391551,23400.981082604216,8.897647590897114e-06,1.4738655535981008e-08,0.0,1542.1748185852744,0.0,0.0,0.0,-3481.5593356468316,575239.3320489126,575239.3320489136,-9.313225746154785e-10
2022-06-14,378944.00583255186,-7448.014410347148,52500.18575677965,39227.4132840135,97094.59188402536,118312.98855434224,7.046189734307308e-06,1.0041194187584571e-08,0.0,1221.764288758848,0.0,0.0,0.0,-9022.903975217356,670830.031221963,670830.0312219632,-2.3283064365386963e-10
2022-06-21,397992.0450100571,31424.623199137073,60885.33642140292,45492.68198408514,112602.20904636136,162367.95802109872,5.720230274747753e-06,7.831437722360988e-09,0.0,992.1194763989316,0.0,0.0,0.0,-9428.644954721774,802328.3282095476,802328.3282095476,0.0
2022-06-28,367739.11201042944,32321.450195364854,56284.00461579436,42054.63044591095,104092.44041700056,150097.20625447543,3.70219424911548e-06,3.601150210846436e-09,0.0,642.1299839697916,0.0,0.0,0.0,-12139.417474123731,741091.5564525274,741091.5564525275,-1.1641532182693481e-10
2022-07-05,379835.7200855731,-35011.05453335533,64300.43704720212,40553.93971027677,100377.97284643742,144741.0900674511,2.498264029836857e-06,2.2974051772015238e-09,0.0,433.51315563945883,0.0,0.0,0.0,-3344.7075106823595,691886.9108710428,691886.9108710439,-1.1641532182693481e-09
2022-07-12,392991.5806534809,-42020.69742035629,56370.62353092372,35552.64898783863,87998.91848277922,58312.83844273229,1.5329239926426653e-06,1.0187045657375756e-09,0.0,266.0618950843899,0.0,0.0,0.0,-3216.9390009459366,586255.0355730709,586255.0355730709,0.0
2022-07-19,429938.44987059134,-18329.862304550843,57369.029243671524,36182.338099460765,89557.50729066484,0.0,1.0922622159612017e-06,1.0289260983515613e-09,0.0,189.55524018019509,0.0,0.0,0.0,-4195.664020187184,590711.3534209239,590711.3534209239,0.0
2022-07-26,400450.40797321114,-34483.06844449711,53170.79689673815,33534.53554467734,98846.30142081976,0.0,7.086347483137034e-07,0.0,0.0,122.98461673780297,0.0,0.0,0.0,-8964.949214831253,542677.0087935645,542677.0087935645,0.0
2022-08-02,391117.69022746425,8578.219572654361,49030.84379581059,35172.74706360613,103675.0890262231,0.0,5.198782660831617e-07,0.0,0.0,90.29791610849462,0.0,0.0,0.0,-4895.545456580246,582769.3421458065,582769.3421458065,0.0
2022-08-09,385847.48275497486,6284.82443720506,50862.2010256876,36486.48877480039,107547.47035086669,32900.641039479895,3.7829249001310197e-07,0.0,0.0,65.57102648638552,0.0,0.0,0.0,-7201.013433549963,612793.6659763291,612793.6659763292,-1.1641532182693481e-10
2022-08-16,381252.9959156266,4721.685154867827,52530.24091315246,37683.07322066753,111074.51925405099,58204.21110998462,2.736426578431018e-07,0.0,0.0,47.40580953629947,0.0,0.0,0.0,-4996.754551766049,640517.376826394,640517.3768263927,1.280568540096283e-09
2022-08-23,415163.1621570657,-4827.585169777985,56411.228115258906,40467.136692739594,119280.81681163875,62504.39695531538,2.0522657073745176e-07,0.0,0.0,35.63615844096846,0.0,0.0,0.0,-4857.5213208608375,684177.2704000258,684177.2704000258,0.0
2022-08-30,407017.5093326728,-45189.870956842846,51815.42834497313,37170.295554364966,109563.05726592614,57412.18920223879,1.3227738299775737e-07,0.0,0.0,22.91321537547985,0.0,0.0,0.0,-5740.751177202444,612070.7707816383,612070.7707816383,0.0
2022-09-06,385160.5684665834,31305.795860159968,64063.04946483623,43382.554012575514,127874.29259662608,118807.79149545915,1.0751989515638456e-07,0.0,0.0,18.719993081828033,0.0,0.0,0.0,-5473.741820181765,765139.030069248,765139.0300692453,2.7939677238464355e-09
2022-09-13,383124.77816820005,14430.50958404255,66249.7404371292,44863.34894829546,132239.0795298937,160121.80511298648,7.789781308473085e-08,0.0,0.0,13.551334035426521,0.0,0.0,0.0,-5582.515990587027,795460.2971240737,795460.2971240737,0.0
2022-09-20,405511.7934837035,34692.80241923679,74218.99670334105,50260.011974752895,148146.2680898518,179383.038294191,6.151356100963945e-08,0.0,0.0,10.627037574494054,25431.218495535595,0.0,731.5795822328787,-6431.633993222409,911954.7020872592,911954.7020872608,-1.6298145055770874e-09
2022-09-27,384714.61041144613,23261.107825899162,69844.06307788985,47297.37132787347,139413.59696062552,168809.07581925046,4.047298060233018e-08,0.0,0.0,7.0004431311691375,26240.78996328383,0.0,3579.267907583163,-8142.998999977361,855023.8847370459,855023.8847370474,-1.5133991837501526e-09
2022-10-04,406550.37353335944,-8728.157070741581,77852.5343922594,46354.60931492632,136634.71433749463,131013.83078288578,2.7703774689194193e-08,0.0,0.0,4.802640667177567,30345.75369584601,0.0,4870.982927875578,-6669.000907836462,818230.4436467639,818230.4436467625,1.3969838619232178e-09
2022-10-11,400059.9789475304,40457.4978979071,78386.76799236496,46672.700305914914,137572.31843618886,104563.68916910878,1.9977890445508106e-08,0.0,0.0,3.3849211635158523,31055.489345786606,0.0,4395.733826547851,-5956.622374295812,837210.9384682372,837210.9384682372,0.0
2022-10-18,405934.5459358938,5528.712257430671,76474.64338105092,45534.19158541094,134216.45337560886,102013.01883748449,1.2986269592923713e-08,0.0,0.0,2.311647422492092,34404.439210988305,0.0,5502.891661614036,-4643.067990898841,804968.1399020188,804968.1399020186,2.3283064365386963e-10
2022-10-25,421418.96350780333,24700.262854740376,80835.41212937627,48130.661093042836,141869.79949812827,107830.04739494044,9.552049553329996e-09,0.0,0.0,1.7104250078938394,34596.06818406827,0.0,6416.878792069447,-9970.768294831532,855829.0355843551,855829.0355843536,1.5133991837501526e-09
2022-11-01,448316.40133402444,-35970.783271426204,72342.82892176419,43419.10983352449,127982.04443029616,43487.46913193834,6.219244860325552e-09,0.0,0.0,1.0800933959280878,24468.167500341842,1385.9095186726151,6814.287760573906,-2534.2422557194977,729712.2729973923,729712.2729973925,-1.1641532182693481e-10
2022-11-08,453953.9805399893,-27456.939322637605,69559.30793386004,41748.48117137486,123057.70414590208,0.0,4.72308890311067e-09,0.0,0.0,0.7269745658057322,18076.794110164436,9759.986344809502,6296.094329975388,-2074.35286938673,692921.7833586218,692921.7833586232,-1.3969838619232178e-09
2022-11-15,448812.26988598745,-9345.556586534383,70813.1433376222,42501.01487679558,125275.87035178971,0.0,2.4459771952807677e-09,0.0,0.0,0.5180550933801041,12934.649739900065,18942.29978500018,4594.681360194947,-1035.5205664374807,713493.370239414,713493.370239414,0.0
2022-11-22,496977.81404592335,-48074.98028430293,73852.55285840886,44325.22410083312,130652.90426280428,0.0,2.5005616952926082e-09,0.0,0.0,0.3782036161251667,9469.987931033322,16981.359843062965,4822.451505281993,-1133.349932960019,727874.3425337035,727874.3425337035,0.0
2022-11-29,358461.62620765186,-30434.17485062568,52777.011272315736,31675.991708812937,93368.06290581451,0.0,9.110588838911941e-10,0.0,0.0,0.1891921146953061,4746.7789661206325,9792.744415926885,3451.0870901078642,-4687.803439683873,519151.51346855646,519151.5134685565,-5.820766091346741e-11
2022-12-06,315393.03573891404,13787.01037859351,51568.317360851426,30225.465436979186,89092.49579997304,0.0,8.854731390083626e-10,0.0,0.0,0.12636996736854583,3175.051388804727,6770.992371302582,2569.307325894433,-2889.6378541309323,509692.16431715025,509692.1643171511,-8.731149137020111e-10
2022-12-13,319984.8078483679,-4113.980100990413,50023.200958303765,29319.834522274024,86423.06069622164,0.0,8.422168536572981e-10,0.0,0.0,0.08580852691438791,2158.068076671819,4607.376365736295,2268.991588764121,-3345.858765802247,487325.58699807466,487325.5869980755,-8.149072527885437e-10
2022-12-20,172931.12073927687,-7284.73009584461,26383.412901781234,15463.970429598128,45581.555176460926,0.0,0.0,0.0,0.0,0.03168020589221548,797.3008676254689,1703.5385869135764,1327.5844511598018,-2061.7002387715092,254842.0844984058,254842.0844984063,-4.94765117764473e-10
2022-12-27,194118.27137092414,-7887.298431787022,30869.064544135323,18093.121730571784,42408.95560248414,23906.988078463615,0.0,0.0,0.0,0.02594648529853378,653.3148120461173,1396.661695252687,1458.98371323352,-2128.7736913643535,302889.3153704452,302889.31537044526,-5.820766091346741e-11
2023-01-03,330749.10614993074,-5981.772892355971,29174.459419202067,31636.32478378616,74111.20138704026,70876.78256159433,0.0,0.0,0.0,0.03175770496072488,3021.116765387321,1710.7083437776566,2824.1199999695086,-4954.443826887166,533167.6344491498,533167.6344491498,0.0
2023-01-10,337081.8661536898,-33703.434019014596,28413.111251657778,30810.73080941695,72177.16632713466,69027.15416747962,0.0,0.0,0.0,0.021650259956311393,7469.909519973049,1166.8363943624674,1980.5502260677938,-4925.257600768077,509498.65488025936,509498.6548802603,-9.313225746154785e-10
2023-01-17,331208.57084277726,-13326.04951692315,29207.77431798946,31672.450935878005,74195.83045035013,70957.71817734944,0.0,0.0,0.0,0.015579045378078702,10850.331908324355,839.9272787681571,815.358682163291,-3385.933740488888,533035.9949152335,533035.9949152315,1.979060471057892e-09
2023-01-24,363268.7794115865,-2196.5780351521453,29739.503806874975,32249.05002776821,75546.57051610402,32299.82311922178,0.0,0.0,0.0,0.011103864024719039,9959.450994466013,598.8013850122062,332.2410376844236,-5812.953427237574,535984.6999401923,535984.6999401905,1.7462298274040222e-09
2023-01-31,356460.60335269995,-9847.55868040775,26779.511006565255,29039.280405554313,68027.36958161944,0.0,0.0,0.0,0.0,0.006999081929844851,6296.017722447177,377.507198158772,1749.9830315250854,-6002.919673799393,472879.8009434448,472879.8009434456,-8.149072527885437e-10
2023-02-07,353498.79271592846,-3089.526685030139,54625.826408031324,31053.691030577414,72746.32453380137,0.0,0.0,0.0,0.0,0.005239218519952906,4722.55035432414,282.620389426631,3789.967641252642,-4254.820761278274,513375.4308662521,513375.430866252,1.1641532182693481e-10
2023-02-14,447625.1995642395,-26405.102515023096,66821.86417633691,37986.894856644074,88988.03619034513,0.0,0.0,0.0,0.0,0.00448626703402737,4049.6289291058993,242.02436207077545,5133.642647539964,-3378.4567095760312,621063.73598795,621063.7359879523,-2.3283064365386963e-09
2023-02-21,505227.7104621899,-64808.58577541422,71050.94768190832,40391.044343436784,94619.99274654915,0.0,0.0,0.0,0.0,0.003339138252370516,3017.1628533319167,180.15001514716386,5566.077856705803,-5904.410011339861,649340.0935116532,649340.0935116532,0.0
2023-02-28,528524.7526835722,20551.768624851447,83582.75456349757,47515.12620260934,111308.85496336037,0.0,0.0,0.0,0.0,0.002749662317978822,2486.2661609739866,2944.080393386779,5920.0583603673695,-12595.41533143137,790238.24937085,790238.24937085,0.0
2023-03-07,538903.227176044,22685.27691005409,89854.24983253414,49598.0223757036,116188.24404560927,0.0,0.0,0.0,0.0,0.002009137852738306,1817.569347852923,13667.411253718477,4794.3662122567475,-6805.359292535798,830703.0098703753,830703.0098703754,-1.1641532182693481e-10
2023-03-14,541153.1729190744,12681.781153534106,88865.86636516635,49052.45146034182,114910.19053415926,0.0,0.0,0.0,0.0,0.0013909269756873447,1258.7352882586747,11265.421507573725,4797.298961458656,-5835.332169709159,818149.5874107848,818149.5874107834,1.3969838619232178e-09
2023-03-21,581745.5421819956,-22352.278637780768,99806.50888541287,55091.500626464695,129057.2569837409,72794.06330838526,0.0,0.0,0.0,0.0010935181663975794,989.8301043687342,12685.600188124441,6051.838891717609,-10040.702222810238,925829.1614031371,925829.1614031373,-1.1641532182693481e-10
2023-03-28,532959.721081975,-97306.47862395862,88696.16343115942,48958.77831818346,114690.75198842098,109685.3287812247,0.0,0.0,0.0,0.0006802518832423575,615.8539065583909,9441.38402959175,7496.750314765067,-13102.870163226942,802135.383744945,802135.3837449466,-1.5133991837501526e-09
2023-04-04,507976.43340988964,32972.66930410218,90935.2768787597,53718.139684917616,125840.02394508361,120348.01551957034,0.0,0.0,0.0,0.0005224665169604565,473.0611223043258,7264.589033339612,4744.598616057411,-10206.191534286152,934066.6165022048,934066.6165022032,1.6298145055770874e-09
2023-04-11,525270.7013984912,55115.36905878212,96207.96272394079,56832.8701225206,133136.58624507123,127326.13555951587,0.0,0.0,0.0,0.0003869331686089427,350.3722574780957,5386.899439389115,3569.421223318271,-6783.510837212532,996412.807578228,996412.8075782314,-3.4924596548080444e-09
2023-04-18,548883.0108396442,38902.35329308482,84953.27702457474,50184.396622907785,29824.844977332945,92688.81931106998,0.0,0.0,0.0,0.0002391669576390305,216.5817816935075,3332.6673933623606,2047.319085520267,-9033.82040192672,841999.4501664309,841999.4501664279,3.026798367500305e-09
2023-04-25,604944.370400205,-1957.1459650278123,86897.78460835895,51333.07438130252,30507.51007601816,79287.61756552264,0.0,0.0,0.0,0.00017124903325084752,155.08366922082215,10447.887851718451,838.3124971428712,-16622.441280408668,845832.053975302,845832.0539753005,1.5133991837501526e-09
2023-05-02,556626.7113110939,-19196.311028653705,80711.37544627672,47306.9321198075,28114.753026290753,73068.9518857191,0.0,0.0,0.0,0.00011047211340990508,100.04695919527322,20474.61444494702,1323.1898212688297,-9723.41579283289,778806.8483035845,778806.8483035846,-1.1641532182693481e-10
2023-05-09,551465.6857152659,-4345.70900231696,82492.51253691554,40755.63719049538,28735.188858692127,74681.43611930005,0.0,0.0,0.0,7.903763495092286e-05,71.57977184290172,34008.395157846644,5028.385202701797,-9450.069729230345,803443.0419005507,803443.0419005536,-2.9103830456733704e-09
2023-05-16,529337.3426870985,62057.350660610726,93955.76759190994,46419.08772286207,32728.263973154393,150814.56577270065,0.0,0.0,0.0,6.301477439338503e-05,57.06939633318549,45904.8951606288,8086.699072364589,-16016.3151191177,953344.72698156,953344.7269815616,-1.6298145055770874e-09
2023-05-23,576982.780509834,28879.53016120955,103115.3081346446,50944.38219760943,35918.87023862054,215710.83903061264,0.0,0.0,0.0,4.840947492402953e-05,43.84350122519837,38228.82513842709,5996.726610500121,-16124.902630934395,1039696.2029401582,1039696.2029401584,-2.3283064365386963e-10
2023-05-30,483836.89786114957,39836.98873843614,86837.07890878768,42902.081338657445,30248.56178631393,181657.79154655567,0.0,0.0,0.0,2.8537443297844238e-05,25.845698752747847,22671.39437734681,5735.109511200815,-17685.549008760532,876066.2007869778,876066.2007869793,-1.5133991837501526e-09
2023-06-06,498893.98723421356,-37085.03081179137,89395.03605323064,40712.678758330825,28704.900566165874,172387.33134652607,0.0,0.0,0.0,1.8956873473030216e-05,17.16879036772346,15123.619869851935,7359.083086839298,-10476.00655356919,805032.7683591223,805032.7683591251,-2.7939677238464355e-09
2023-06-13,486304.79371634626,30465.321626280827,90609.23082614558,41265.652658473395,29094.780606079174,147655.06605480265,0.0,0.0,0.0,1.3450498312910778e-05,12.181428546036102,10762.027229887086,8887.16738518269,-7965.906175797935,837090.3153693962,837090.3153693948,1.3969838619232178e-09
2023-06-20,525452.8290707937,80149.40304061356,97245.10111449771,44287.789762045504,31225.570023555352,117711.4897852595,0.0,0.0,0.0,1.0105078602728234e-05,9.151505849765723,8101.865825978937,6997.127191483151,-10585.327361789405,900594.9999683928,900594.9999683944,-1.6298145055770874e-09
2023-06-27,492776.6657419704,44461.042494647605,86712.23214231752,39490.86445388165,27843.447594040827,104961.85320491945,0.0,0.0,0.0,6.307326187007913e-06,4732.98181890264,5064.358389615299,6048.38461209354,-21524.878473859546,790566.9519848368,790566.9519848367,1.1641532182693481e-10
2023-07-04,489184.651976241,25055.353871963616,99672.01922063134,39879.28273083482,28117.30596833765,105994.22113941428,0.0,0.0,0.0,4.458698722393073e-06,6932.868514666918,3583.5498385857445,7813.679902273577,-2028.1246680690133,804204.8084993386,804204.80849934,-1.3969838619232178e-09
2023-07-11,504137.9081451859,-39058.75922252031,94372.30316662841,37758.83933495166,26622.26514343109,100358.34379092153,0.0,0.0,0.0,2.9547310397943114e-06,7725.278405838122,2376.7914170661275,8587.173977109407,-4021.377193946791,738858.76696762,738858.7669676199,1.1641532182693481e-10
2023-07-18,499915.1526667681,-17773.084599493297,95645.66939361663,38268.31965032025,26981.47957586595,101712.47971101446,0.0,0.0,0.0,2.096018046037445e-06,6595.6924952604,1687.0412807436585,8145.856496888785,-6025.1024768386205,755153.5041962423,755153.5041962382,4.0745362639427185e-09
2023-07-25,547464.9077800831,4247.6962345970705,97159.25906669059,38873.91459043463,27408.460631142156,46191.10742219163,0.0,0.0,0.0,1.4907665407609794e-06,4696.448285690486,1200.0345329196387,5832.569183817817,-14354.892488338204,758719.5052407199,758719.5052407183,1.6298145055770874e-09
2023-08-01,513173.3807302465,-7627.790600259202,82494.95745051531,33609.80014180865,23696.941605000913,0.0,0.0,0.0,0.0,9.016957700025042e-07,2845.0503325907866,726.4491595492943,2835.8401647680025,-5663.230718908575,646091.3982662135,646091.3982662122,1.280568540096283e-09
2023-08-08,511552.5916471537,-26944.79172671991,84764.43897782033,34534.42417842332,24348.857466142304,36943.78494869129,0.0,0.0,0.0,6.487596514447191e-07,2047.6921375761628,522.5930280662735,1863.1257767594802,-3663.6156173814065,665969.1008171804,665969.1008171804,0.0
2023-08-15,502617.74781369476,-1180.8645953826835,90146.90962811615,36727.33109560237,25894.989455691124,67299.88831307662,0.0,0.0,0.0,4.826404250323456e-07,1525.1169864122685,389.09051577272555,2908.3761619628117,-5480.581634766787,720848.003740662,720848.0037406633,-1.280568540096283e-09
2023-08-22,555065.5036671729,-51799.11759626777,93461.45429733775,38077.73101502126,26847.10306240256,69774.38784908448,0.0,0.0,0.0,3.5002911913344295e-07,1107.1978189157185,282.4012840900745,4095.4804484198517,-3908.5826868306963,733003.5591596961,733003.5591596961,0.0
2023-08-29,508445.81028540013,41650.04517648427,96728.0553270599,39408.59790852567,27785.444704612186,72213.0946818591,0.0,0.0,0.0,2.542956197203521e-07,802.3111452808453,204.60207475859949,4271.945917099014,-6029.88928038021,785480.0179409537,785480.0179409538,-1.1641532182693481e-10
2023-09-05,529653.4446826688,-27545.342051035714,92445.41243037707,38610.366231137064,27222.643100123983,89154.34728952417,0.0,0.0,0.0,1.747713910533342e-07,3275.1083789156305,140.32620942492622,4035.349705800742,-3161.5789804968463,753830.0769966145,753830.0769966132,1.280568540096283e-09
2023-09-12,520851.47581480484,-7841.286403641428,96792.47660709661,40425.942964269365,28502.73449141173,107447.17670187674,0.0,0.0,0.0,1.270321142233626e-07,17161.90363752143,102.85028991283487,2898.474456855668,-3726.1399650821095,802615.6085951525,802615.6085951541,-1.6298145055770874e-09
2023-09-19,561699.729833292,-10004.609817982375,106329.07248377056,44408.957910241224,31311.000895505375,118033.53979758306,0.0,0.0,0.0,9.760720651060163e-08,39063.36477158445,79.09020432011972,2168.2098288167913,-7534.826640560408,885553.5292666683,885553.5292666684,-1.1641532182693481e-10
2023-09-26,540828.5397303108,-65549.60877720799,95437.52574548706,39860.039826227214,28103.73855690197,105943.0758693225,0.0,0.0,0.0,6.20191526959289e-08,35649.356588934075,49.69285893500761,2406.2719067797902,-8537.76507816833,774190.8672275841,774190.8672275841,0.0
2023-10-03,538954.1277149211,23134.458733208015,109818.39372928251,44741.81670255082,31545.686473247202,118918.23746575284,0.0,0.0,0.0,4.839510285583863e-08,41325.258978283564,39.04560704345238,4291.6720908520665,-5881.715640862903,906886.9818543273,906886.9818543271,1.1641532182693481e-10
2023-10-10,538066.2589133501,37157.978910138634,110188.23596590658,44892.49650215368,31651.924844114645,119318.72581224953,0.0,0.0,0.0,3.337360136745706e-08,32265.839941157286,27.424161094114346,3498.4401584101993,-5624.660150329064,911442.6650582792,911442.6650582774,1.7462298274040222e-09
2023-10-17,545190.3355846223,1667.3324111739842,106874.64029162296,43542.483218854526,30700.08383924884,115730.55680086174,0.0,0.0,0.0,2.3538221245033737e-08,25874.8592534611,18.619710285908887,6148.305731317563,-3265.3684582336114,872481.8483832389,872481.8483832374,1.5133991837501526e-09
2023-10-24,564797.5101024888,20148.687176619438,113449.96630918824,46221.378998031425,32588.867365993876,122850.73179357717,0.0,0.0,0.0,1.7212982354671063e-08,22211.370955016722,13.835731617784631,13982.772854755853,-2745.0248745726167,933520.0964127339,933520.0964127321,1.7462298274040222e-09
2023-10-31,582877.4713241202,-6690.500814064188,102059.8375005962,41580.853508023414,29317.01626633662,49407.5703805792,0.0,0.0,0.0,1.1218187032517959e-08,14198.426134460327,8.712678635891477,10628.085288490773,-10850.442363560807,812537.0299036289,812537.0299036289,0.0
2023-11-07,598914.6354362436,-28100.140989043368,93550.90155827448,38586.33230650448,25920.7380946506,0.0,0.0,0.0,0.0,6.475011619844003e-09,9248.162025983753,5.65966275921124,8280.976339218725,-7451.877441969834,738955.3869926281,738955.3869926281,0.0
2023-11-14,594517.9869118731,1426.4046732309125,95863.51796525861,39540.20216442108,26561.509302627484,0.0,0.0,0.0,0.0,5.27971438731379e-09,6646.353697444,4.059705046377318,5060.697416764768,-6798.165490558892,762822.5663461128,762822.5663461155,-2.7939677238464355e-09
2023-11-21,646372.0264743626,-8515.463790159256,102355.08765798462,42217.737721877726,28360.169444064475,0.0,0.0,0.0,0.0,4.2626999768315795e-09,4974.106604919848,3.034233123392832,2165.7354356340747,-6505.985327034237,811426.4484547776,811426.4484547775,1.1641532182693481e-10
2023-11-28,494558.14257682994,-34143.83724570956,73849.31314733034,30460.14619041316,20461.89478323077,0.0,0.0,0.0,0.0,2.0970872102397616e-09,2514.517002909152,1.5324427439703843,625.5386854520501,-9398.332421098423,578928.9151621035,578928.9151621035,0.0
2023-12-05,421235.2472683352,-3382.6099492928415,63937.0536178885,27397.162294721966,18404.30603087962,0.0,0.0,0.0,0.0,9.216596907776307e-10,1584.1977270962057,0.9648417076609543,1490.2031056923397,-4089.11983965386,526577.4050973756,526577.4050973747,9.313225746154785e-10
2023-12-12,421151.37977291696,-4924.934619487371,64008.939886574226,27427.965712435132,18424.998521594207,0.0,0.0,0.0,0.0,9.214761893009744e-10,1110.6921364874295,588.210672249636,2739.7554579421417,-3252.5765329653423,527274.431007748,527274.431007748,0.0
2023-12-19,226429.14084785047,-8668.415666097768,33917.200087526,14533.591756260152,9763.079385108842,0.0,0.0,0.0,0.0,5.200732305984135e-10,412.1069066990636,1568.1644769665618,2212.679219383092,-1710.498913754357,278457.04809994256,278457.04809994256,0.0
2023-12-26,251890.12059666446,-4487.331768049566,41714.59615362736,17874.79241239168,12007.562909516259,28020.072004794678,0.0,0.0,0.0,0.0,354.8731568432775,2308.605835687645,2521.9056607003904,-3508.164672329737,348697.0322898465,348697.03228984645,5.820766091346741e-11
2024-01-02,436208.39588529785,-21337.01951834287,83177.54369304545,31773.907577541977,0.0,84451.13240798749,0.0,0.0,0.0,0.0,441.64043808692804,4385.623331392763,3276.206884380422,-4293.686273546153,618083.7444258438,618083.7444258438,0.0
