Date,base,weather,econ,dist,price,promotion,m_Wow_TV,m_Wow_OLV,m_Wow_Social,m_Amaze_Tot,m_Celeb_TV,m_Celeb_Outdoor,m_Celeb_Display,comp,model,model_og,diff
2022-01-25,277951.1194129472,-2196.1978003037552,41548.520001316945,28697.413560613233,66014.57779319421,27196.173988399445,0.006254394760475693,0.00019939550992227137,0.0,30242.080202031426,0.0,0.0,0.0,-6850.927168554897,462602.7664434341,462602.76644343324,8.731149137020111e-10
2022-02-01,281924.785101381,-23665.044508833947,23470.022578889017,24848.227825039066,57160.03866740112,0.0,0.003790845057023298,0.00010359049274092395,0.0,23399.961343252697,0.0,0.0,0.0,-3658.2958352994096,383479.6990662651,383479.6990662657,-6.402842700481415e-10
2022-02-08,359735.76883899246,-23777.808803648808,30395.280641704718,32180.150472902937,74026.15020699281,0.0,0.0034365817491056345,8.049403307000025e-05,0.0,30358.327676726603,0.0,0.0,0.0,-4062.226855742396,498855.64569500415,498855.64569500583,-1.6880221664905548e-09
2022-02-15,340774.7106990042,14051.220109616486,31019.255935270503,32840.76680591256,75545.81009602096,0.0,0.002454991373757986,4.928827576377597e-05,0.0,29535.017723553356,0.0,0.0,0.0,-2526.993276566667,521239.79059709096,521239.79059709096,0.0
2022-02-22,381971.64006090845,12007.936080459616,34151.797130769,36157.25689600224,83174.95383715138,0.0,0.0018920390701428773,3.2558773111263155e-05,0.0,30319.811187985913,0.0,0.0,0.0,-7057.436726904044,570725.9603909705,570725.9603909715,-1.0477378964424133e-09
2022-03-01,426120.2216563814,-7059.375885876047,45952.17463469628,39393.36084828567,90619.17997459274,0.0,0.0014429646997109603,2.1283871706555462e-05,0.0,27336.94804458468,0.0,0.0,0.0,-5134.326007857798,617228.1847290554,617228.1847290555,-1.1641532182693481e-10
2022-03-08,423672.78423002,8220.31395247053,46448.94448809059,39819.22609294237,91598.82625049946,0.0,0.0010209944007265922,1.2908646343304259e-05,0.0,21914.372821967703,0.0,0.0,0.0,-4169.589134626979,627504.8797352666,627504.879735269,-2.444721758365631e-09
2022-03-15,403773.8276915327,55685.80643940991,52466.508969841314,44977.89575203808,103465.65873700475,69554.1846647707,0.0008072867068454556,8.747878707763849e-06,0.0,19064.8378096229,0.0,0.0,0.0,-5257.817094995018,743730.9037852598,743730.9037852586,1.1641532182693481e-09
2022-03-22,442951.8686141831,2300.354720714734,55649.108548878554,47706.238744491646,109741.84841317247,101135.6672070895,0.0005993800105771182,5.567544415992852e-06,0.0,26257.585612433446,0.0,0.0,0.0,-8303.665356317295,777439.0071095938,777439.0071095951,-1.280568540096283e-09
2022-03-29,408344.37034207396,28208.963740849547,53715.50292158408,46048.61916892597,105928.71535184007,97621.56787412283,0.00040498724748410644,3.2240543245012344e-06,0.0,31867.778126921734,0.0,0.0,0.0,-9671.483342049845,762064.0345924795,762064.0345924823,-2.7939677238464355e-09
2022-04-05,398342.6778855566,2869.6508895706993,53124.962897767,44000.68505152577,101217.71567157627,93280.01446705725,0.00027088296931427664,1.8491119627087146e-06,0.0,32932.88136579303,0.0,0.0,0.0,-1811.2921163107505,723957.296385268,723957.2963852705,-2.561137080192566e-09
2022-04-12,397961.18850961624,8534.220709146377,53224.55549837426,44083.17250024577,101407.46706115673,93454.88516284179,0.00018997379065439416,1.111304546285171e-06,0.0,30238.35818014905,0.0,0.0,0.0,-2894.0657813202406,726009.7820312951,726009.7820312976,-2.444721758365631e-09
2022-04-19,442502.77707967156,46617.77324052082,61252.389570774816,50732.21617761,116702.7064792531,107550.64048324946,0.0001530388841522577,7.667125583387247e-07,0.0,24527.7050392108,0.0,0.0,0.0,-4613.174067050717,845273.0341570455,845273.034157041,4.540197551250458e-09
2022-04-26,424793.3567332347,-17749.626614162768,53317.99372795256,44160.5625987454,101585.49267545226,93618.94964272874,9.32502213933685e-05,4.005648581258149e-07,0.0,15017.672396782391,0.0,0.0,0.0,-5504.230412293219,709240.170842091,709240.170842092,-1.0477378964424133e-09
2022-05-03,424085.34331019904,-8841.106986240791,49699.14522721128,44161.65680200934,101588.00974432817,93621.26931789234,6.527646480870299e-05,2.4073842224478465e-07,0.0,10548.2712468164,0.0,0.0,0.0,-3601.957334119933,711260.6313936132,711260.6313936143,-1.1641532182693481e-09
2022-05-10,426933.44682693685,-19154.235827581695,49229.304020456904,43744.165393872136,100627.62636405391,92736.20117530975,4.5262153759082175e-05,1.4284804143059862e-07,0.0,7331.35082476117,0.0,0.0,0.0,-1611.2916022462714,699836.5672209678,699836.5672209664,1.3969838619232178e-09
2022-05-17,433899.3147398251,-6774.038286048632,46062.505003008395,40930.211738730904,94154.50076054253,38789.04130079278,2.9645232572399966e-05,8.067983575028494e-08,0.0,4809.803263462406,0.0,0.0,0.0,-7566.039941024811,644305.2986090146,644305.2986090156,-1.0477378964424133e-09
2022-05-24,447421.71802920784,37221.220069361705,47477.78433049967,42187.800368352386,97047.41590938122,0.0,2.1389713615510056e-05,5.008616813594665e-08,0.0,3474.34924447179,0.0,0.0,0.0,-10334.539480010486,664495.7484927038,664495.748492705,-1.280568540096283e-09
2022-05-31,399352.37098473957,16489.49945782123,40993.649069126994,36426.12871864037,83793.45765508089,0.0,1.2927542799272748e-05,2.5582955400392647e-08,0.0,2101.606602842402,0.0,0.0,0.0,-9964.412853220152,569192.2996479846,569192.2996479844,1.1641532182693481e-10
2022-06-07,391581.06111508666,-4236.6072439392765,47041.77540143487,36511.24573030391,83989.25800399132,23314.187994883712,9.070062173150025e-06,1.5775196961773592e-08,0.0,1475.4034619398633,0.0,0.0,0.0,-6526.4930862269985,573149.83138656,573149.831386559,1.0477378964424133e-09
2022-06-14,379511.4265772224,-7936.0926535769295,53352.78956867685,41409.5087550573,95257.0597107941,118387.5430727215,7.201100548934487e-06,1.0047031399787273e-08,0.0,1171.8059109176124,0.0,0.0,0.0,-10438.423396529613,670715.6175524943,670715.6175524967,-2.444721758365631e-09
2022-06-21,397763.49040025426,31432.081173544775,61803.617543442575,47968.57788410611,110345.32466387024,162404.23182434856,5.839048114289865e-06,7.834095919815973e-09,0.0,950.4557359238657,0.0,0.0,0.0,-11196.524075621774,801471.2551557155,801471.2551557155,0.0
2022-06-28,367825.8280665616,33838.954565441745,57327.82401629442,44494.71245463878,102354.15991474445,150642.98161808128,3.791341272487689e-06,3.5987047254210335e-09,0.0,617.2576609466129,0.0,0.0,0.0,-13518.841811832066,743582.8764886719,743582.8764886678,4.0745362639427185e-09
2022-07-05,380425.42989376176,-34450.61332267828,65343.184852203645,42814.66338421947,98489.43078780312,144954.94393291418,2.553822676457795e-06,2.2988673413182605e-09,0.0,415.8226631324307,0.0,0.0,0.0,-6183.889006975273,691808.9731869373,691808.9731869347,2.561137080192566e-09
2022-07-12,393085.36397479585,-40493.74412375071,57366.287325111916,37587.97932764447,86466.14023848416,58486.3816073448,1.5694408098133313e-06,1.0180156604194582e-09,0.0,255.5667150508494,0.0,0.0,0.0,-4959.766723131272,587794.2083431205,587794.2083431216,-1.0477378964424133e-09
2022-07-19,429587.3868239118,-17821.94307026858,58188.72240296733,38126.86155527692,87705.76703141007,0.0,1.1145493143539474e-06,1.0290258339336813e-09,0.0,181.47364589134017,0.0,0.0,0.0,-6126.447469344105,589841.8209209603,589841.8209209624,-2.0954757928848267e-09
2022-07-26,401044.61016521935,-34148.79756655432,53897.41713165427,35315.079560172664,96776.95146355507,0.0,7.225392826330879e-07,0.0,0.0,117.66875147812718,0.0,0.0,0.0,-11712.059424053217,541290.8700821946,541290.8700821946,0.0
2022-08-02,391683.78449897707,8493.563072770019,49758.37768622046,37079.210012120886,101611.34994856127,0.0,5.314254698559378e-07,0.0,0.0,86.48559067630471,0.0,0.0,0.0,-6799.746878470688,581913.0239313868,581913.0239313889,-2.0954757928848267e-09
2022-08-09,386282.2476370597,5209.694575642272,51642.03184059943,38482.881338000196,105457.9512720538,33049.202259572885,3.853751148454106e-07,0.0,0.0,62.83316055023289,0.0,0.0,0.0,-7799.748892769386,612387.0931910946,612387.0931910912,3.3760443329811096e-09
2022-08-16,381961.4748145857,5036.4048788002365,53339.224051608944,39747.60397063508,108923.77953459015,58464.62864438002,2.789563520451811e-07,0.0,0.0,45.42943322382481,0.0,0.0,0.0,-7850.598098900874,639667.947229202,639667.947229202,0.0
2022-08-23,415069.3796783601,-5280.135673185503,57176.37692155786,42606.993760444195,116759.61143275267,62670.49630710076,2.0934479014660325e-07,0.0,0.0,34.088681024141,0.0,0.0,0.0,-6829.731008610463,682207.0800996531,682207.0800996543,-1.1641532182693481e-09
2022-08-30,407063.6230369516,-44518.52727794002,52574.025504722216,39177.3892863882,107361.17116704746,57625.90161603652,1.3422151727054464e-07,0.0,0.0,21.94149763363547,0.0,0.0,0.0,-8007.034544431662,611298.4902865422,611298.4902865422,0.0
2022-09-06,384375.13931902905,31496.25034802972,65124.20829885854,45813.87393241823,125547.70112751774,119121.7751363742,1.100891164309528e-07,0.0,0.0,17.960905714743834,0.0,0.0,0.0,-4473.493902287855,767023.4151657644,767023.4151657645,-1.1641532182693481e-10
2022-09-13,382871.4872780358,12251.088787069002,67202.11398313014,47275.648463723126,129553.5276647543,160058.2237667891,7.913930692277906e-08,0.0,0.0,12.97383684646384,0.0,0.0,0.0,-4619.932219119874,794605.1315613071,794605.1315613071,0.0
2022-09-20,405091.06978583883,32826.22893332651,74970.94017194386,52740.89760708073,144530.42018970975,178561.57800422562,6.261592439785894e-08,0.0,0.0,10.131591500359153,21482.420516781414,0.0,813.289191907149,-5180.5557594021075,905846.4202329747,905846.4202329763,-1.6298145055770874e-09
2022-09-27,386490.00874090125,21058.943767007295,70726.76948482334,49755.18912959579,136348.42632169195,168453.05044043332,4.163235498352568e-08,0.0,0.0,6.690635940814693,22226.581994286338,0.0,3988.010377205774,-9243.88224998465,849809.7886419429,849809.7886419398,3.14321368932724e-09
2022-10-04,408302.1997136561,-8691.5752341743,79207.79694336942,48998.61518041608,134275.12162380503,131228.69189900128,2.7814066646281382e-08,0.0,0.0,4.612235139748398,25840.1582825721,0.0,5452.818554904142,-5091.307271633951,819527.1319270834,819527.131927082,1.3969838619232178e-09
2022-10-11,402278.11698708794,38496.78284509173,79582.03487353954,49230.12193901743,134909.53951609618,104366.24978245219,1.990154526002353e-08,0.0,0.0,3.243821809323938,26389.768992247155,0.0,4910.553039082317,-4436.872431782096,835729.5393646616,835729.5393646602,1.3969838619232178e-09
2022-10-18,408278.085341069,3961.709075298946,77627.16163618462,48020.82076943522,131595.58745790878,101802.57082014588,1.3007331350451873e-08,0.0,0.0,2.2148992650497576,29243.4112875277,0.0,6145.697279124346,-3456.8046111195717,803220.453954853,803220.4539548514,1.6298145055770874e-09
2022-10-25,426073.73162091913,24352.881857233297,82535.37363732696,51057.082354135266,139916.11635584055,108239.34616159636,9.67318310448895e-09,0.0,0.0,1.6484608292010916,29573.584376403953,0.0,7208.19016687576,-10018.23772324082,858939.7172679292,858939.7172679278,1.3969838619232178e-09
2022-11-01,449770.10245132865,-34264.47899370705,73650.0652901716,45925.199341234686,125852.77572510824,43522.72754818457,6.215978456296722e-09,0.0,0.0,1.037939086650742,20839.36473920998,1108.1920973470808,7631.692945852305,-2193.8038019026594,731842.8752819202,731842.8752819203,-1.1641532182693481e-10
2022-11-08,455830.5311325833,-26542.79638239445,70707.77149002107,44090.504032275814,120825.00229016547,0.0,4.837297038348331e-09,0.0,0.0,0.697531808436886,15362.534057166218,7802.259327500364,7040.698534590807,-1852.584483161679,693264.6175305601,693264.6175305613,-1.1641532182693481e-09
2022-11-15,450656.70634738175,-6824.064523014335,71956.75047744632,44869.31676984128,122959.24985356549,0.0,3.5589895022539875e-09,0.0,0.0,0.4968971637797588,10981.751153354244,15157.915845525038,5137.0554973730195,-1285.0578971834452,713610.1204214566,713610.1204214579,-1.280568540096283e-09
2022-11-22,497653.90804624977,-44613.838935798296,75035.90386742567,46789.35217890589,128220.88810854197,0.0,2.4991260494217005e-09,0.0,0.0,0.36271221500238093,8035.6807036077735,13581.583638895507,5391.0276388671355,-1527.3174620573502,728567.5504968555,728567.5504968556,-1.1641532182693481e-10
2022-11-29,359615.62025448965,-28976.47939930569,53606.95807988584,33427.129035070975,91603.2381770809,0.0,9.113388192634704e-10,0.0,0.0,0.18138956484433696,4025.4282390920907,7826.169060104123,3856.844493048435,-5949.105530607765,519035.98379842425,519035.98379842617,-1.9208528101444244e-09
2022-12-06,316461.41029155924,13380.78301272199,52369.74786057,31891.330683157903,87394.55779430979,0.0,8.308096568754473e-10,0.0,0.0,0.12113898362684312,2691.5439414313005,5407.440012649618,2871.186784382633,-3230.312409275699,509237.80911049125,509237.8091104903,9.313225746154785e-10
2022-12-13,321128.9791366879,-5063.3375820941765,50794.46462104194,30932.038710907043,84765.72745344309,0.0,8.430634772293765e-10,0.0,0.0,0.08224658762511876,1828.9338126842806,3677.524282605679,2535.3496992895616,-3858.9017078021466,486740.86067335156,486740.8606733516,-5.820766091346741e-11
2022-12-20,172340.21963200415,-7283.360019753771,26656.00343525313,16232.566605215385,44483.49911841949,0.0,0.0,0.0,0.0,0.03021305133154529,672.2464802907398,1352.5191030034334,1475.953695544792,-2485.870817774729,253443.80744525397,253443.8074452526,1.367880031466484e-09
2022-12-27,196831.76028978534,-8216.988658512091,31723.124599087765,19318.264804063514,42078.70112112105,24152.869402041768,0.0,0.0,0.0,0.025169440257364752,560.2543399493437,1127.6655366581745,1649.900673833034,-3010.8625227262905,306214.7147547419,306214.71475474234,-4.656612873077393e-10
2023-01-03,333200.8428112199,-7121.0131685943215,29714.47303186134,33463.20147440666,72847.56426335103,70940.89362452933,0.0,0.0,0.0,0.030519047524432442,2567.3212487141036,1368.133058535981,3163.7599422367566,-6696.468177144521,533448.7386281637,533448.7386281657,-1.979060471057892e-09
2023-01-10,339772.6976010708,-34438.92856313784,28862.714617260994,32503.98663641403,70759.40588416932,68907.38951294131,0.0,0.0,0.0,0.020750958173754455,6335.592775471829,930.6169947532906,2213.091850708218,-7711.192295357748,508135.3957652524,508135.39576525235,5.820766091346741e-11
2023-01-17,334033.2176208465,-13680.228614578376,29673.85083194014,33417.454445380165,72747.9754765634,70843.91141790185,0.0,0.0,0.0,0.014933890046783792,9208.34684183924,669.9287085855785,911.3412010092577,-6433.823370224925,531391.9894931528,531391.9894931528,0.0
2023-01-24,365857.26464870025,-3338.3733311646324,30102.88067486058,33900.6099789407,73799.77871801842,32127.177083496066,0.0,0.0,0.0,0.010604864657533965,8419.807578189815,475.8244661568092,370.00632993187173,-9582.27891852461,532132.7078334698,532132.70783347,-1.1641532182693481e-10
2023-01-31,359424.69364734297,-10292.815040214455,27242.60514624611,30679.486852048565,66787.56937618647,0.0,0.0,0.0,0.0,0.006718057853097876,5347.021576033763,301.4710305275343,1958.3100856850706,-8742.751724527907,472705.59766738594,472705.59766738425,1.6880221664905548e-09
2023-02-07,356590.8169950695,-4522.731384743009,55672.245784634026,32882.80542705971,71584.07372764612,0.0,0.0,0.0,0.0,0.005040371255234529,4018.658299452219,226.2072588359154,4249.887894726542,-6458.066274427006,514243.90276862524,514243.90276862547,-2.3283064365386963e-10
2023-02-14,447949.2298236211,-26948.23530458621,67644.61389935686,39954.28324637598,86978.29520623041,0.0,0.0,0.0,0.0,0.00428701525441054,3422.1503999333895,192.41040660450537,5717.688526421522,-6586.007369422439,618324.4331215504,618324.4331215515,-1.1641532182693481e-09
2023-02-21,507272.9282513695,-64091.14732607917,72384.37885196382,42753.82485835801,93072.74458647757,0.0,0.0,0.0,0.0,0.003211180328277967,2565.527840985767,144.1314901275765,6238.7876271496225,-9032.616822756228,651308.5625687767,651308.562568778,-1.3969838619232178e-09
2023-02-28,530052.8596173595,20094.283859815896,84758.1392748326,50062.38499728723,108983.08134252323,0.0,0.0,0.0,0.0,0.0026320822059612086,2104.1125888793545,2345.426863355635,6605.229086791736,-17292.11097262574,787713.4092903015,787713.4092903002,1.280568540096283e-09
2023-03-07,539979.0226561166,22086.250085978805,91019.4528367224,52202.055432968744,113641.02716653257,0.0,0.0,0.0,0.0,0.0019212034730751637,1536.467793967254,10891.611841880276,5344.185241511744,-9413.833062750156,827286.2419141317,827286.2419141333,-1.6298145055770874e-09
2023-03-14,541998.8823088328,12570.693414635813,90101.60745273127,51675.64691126566,112495.06452924984,0.0,0.0,0.0,0.0,0.0013312809593544748,1064.9913984988916,8983.137069280381,5352.383529180749,-8350.51450622354,815891.8934387328,815891.8934387285,4.307366907596588e-09
2023-03-21,581332.9468803938,-21879.475896380514,101095.13012241713,57980.72194655532,126220.86895264905,72491.02438624194,0.0,0.0,0.0,0.0010455992501800604,836.6238481602539,10105.715850152641,6745.160392281382,-12152.066352753036,922776.6511753171,922776.6511753172,-1.1641532182693481e-10
2023-03-28,534601.5014209393,-95065.50719586208,90240.69901541506,51755.419588854835,112668.7252969314,109719.79827913127,0.0,0.0,0.0,0.000653335433145607,522.8322653505658,7552.9116338208605,8391.4059215096,-16899.277839508595,803488.509039918,803488.5090399205,-2.561137080192566e-09
2023-04-04,511317.98603211204,32604.90603015649,92426.93963744858,56726.50901091175,123490.51580639956,120258.34541001117,0.0,0.0,0.0,0.0005012609187881162,401.17509753557306,5803.239808092988,5306.461268502062,-16379.741826100897,931956.3367763303,931956.3367763319,-1.6298145055770874e-09
2023-04-11,527340.7742718533,55535.9799495516,97703.34486439922,59964.87273717921,130540.25699263382,127123.57068734703,0.0,0.0,0.0,0.00037091334826391223,296.8747025227641,4298.521383523753,3989.1139226266378,-12917.447338620002,993875.8625439305,993875.8625439284,2.0954757928848267e-09
2023-04-18,550224.1300203138,39843.26310086079,86492.78401199574,53084.454715055566,29281.68429620902,93053.07201813017,0.0,0.0,0.0,0.00022984886793033692,183.9767339919042,2665.602807409748,2294.038629063152,-13876.971555657008,843246.0350072217,843246.0350072233,-1.5133991837501526e-09
2023-04-25,606417.580275522,-3398.1947274871063,88106.41474389119,54074.81140772689,29827.97062751071,79538.47407514868,0.0,0.0,0.0,0.00016389573085843391,131.1908234559086,8329.314911493888,935.5334868373453,-21127.85742988712,842835.238358108,842835.2383581066,1.3969838619232178e-09
2023-05-02,562523.6615700134,-22533.511574419357,82237.77953235629,50079.909276967606,27624.360105088337,73662.38479645821,0.0,0.0,0.0,0.00010625098062350537,85.05119507769273,16427.63639951705,1483.877164985756,-12210.457697236714,779380.6908750593,779380.6908750578,1.5133991837501526e-09
2023-05-09,557610.4979147235,-6575.74882873468,83899.23577929342,43078.40264841279,28182.457197753454,75150.59167753282,0.0,0.0,0.0,7.587853694594651e-05,60.7396620792591,27284.322922942985,5627.16215673471,-12185.139335488884,802132.521871128,802132.5218711293,-1.280568540096283e-09
2023-05-16,535436.6108240858,62472.184015969084,95725.42904456022,49150.60951116929,32154.97473518919,151570.12876057622,0.0,0.0,0.0,6.060102572576911e-05,48.51151360422667,36924.612533422136,9064.081300587826,-19447.470776060076,953099.6715237049,953099.6715237066,-1.7462298274040222e-09
2023-05-23,582017.4015692299,30026.013732552237,105097.75872481866,53962.87017087232,35303.21890694732,216683.63412707928,0.0,0.0,0.0,4.6574274867540985e-05,37.28314726367949,30721.66296850105,6725.268680149687,-19770.100023387877,1040805.0120506005,1040805.0120505969,3.6088749766349792e-09
2023-05-30,476905.2388143371,39541.18469868282,86313.09355633246,44317.80770722382,28993.292276892742,177954.64919006042,0.0,0.0,0.0,2.6775709319904696e-05,21.433659735162728,17746.296833933993,6272.153532883362,-24058.624087791366,854006.5262090662,854006.5262090677,-1.5133991837501526e-09
2023-06-06,500363.9639572618,-38416.1264935551,90427.28560517445,42803.495016797635,28002.60901200328,171874.04643621683,0.0,0.0,0.0,1.8101453587080834e-05,14.490957517154522,12038.322365441642,8190.013101790666,-15947.687233458926,799350.4127432909,799350.4127432923,-1.3969838619232178e-09
2023-06-13,487703.89628866094,30374.043721836228,91826.729071969,43465.91754840851,28435.974538490333,147382.307760996,0.0,0.0,0.0,1.2867538163567953e-05,10.300681697802581,8577.407921291639,9908.043868808489,-14892.471328986456,832792.15008604,832792.1500860415,-1.5133991837501526e-09
2023-06-20,526387.0457511605,81572.53514327353,98400.97559207267,46577.81819077726,30471.820838851083,117111.32093699132,0.0,0.0,0.0,9.652774908909162e-06,7.726719622438344,6444.668433660888,7790.351714128504,-20819.317261333308,893944.9460688576,893944.9460688593,-1.7462298274040222e-09
2023-06-27,493590.52145883825,45762.04766808271,88020.12998118387,41664.07483994964,27257.185356758782,104756.62084769562,0.0,0.0,0.0,6.044447438535929e-06,4010.6646356390434,4040.0131997361536,6755.43323136836,-27107.498719121413,788749.1925061754,788749.1925061755,-1.1641532182693481e-10
2023-07-04,489392.8479276969,24444.927210856764,101249.52932625299,42110.76005409324,27549.41269469452,105879.72831608582,0.0,0.0,0.0,4.275942147083533e-06,5881.251043941776,2860.641083145095,8733.576522439636,-4059.3358836562934,804043.3382998261,804043.3382998278,-1.6298145055770874e-09
2023-07-11,503958.70870167675,-38897.453241517374,95999.34837151913,39927.153750967,26120.868751762067,100389.45357805432,0.0,0.0,0.0,2.837413956361558e-06,6563.3992716329785,1899.689345811574,9610.545734670848,-5255.273989342925,740316.4402780718,740316.4402780731,-1.280568540096283e-09
2023-07-18,500088.6921613351,-17755.419016796703,97182.6424112948,40419.298373406324,26442.83623208393,101626.86033227025,0.0,0.0,0.0,2.0107275064505183e-06,5596.52144834277,1346.707272469846,9106.5516382187,-8813.389092352987,755241.3017622828,755241.3017622813,1.5133991837501526e-09
2023-07-25,546595.9988112053,836.7268583100233,98472.76966549885,40955.87607013784,26793.872413597604,46033.27210767572,0.0,0.0,0.0,1.4265094059541542e-06,3974.1621531145943,955.4747634723324,6505.351544587021,-14139.68435453549,756983.8200344903,756983.8200344903,0.0
2023-08-01,513796.38588118914,-10262.472788628951,83524.81679664372,35372.90764766927,23141.421093923862,0.0,0.0,0.0,0.0,8.628344784376504e-07,2404.637541779418,577.7715797187748,3160.299651909551,-8400.717718352811,643315.0496867149,643315.0496867158,-9.313225746154785e-10
2023-08-08,511826.2837549142,-27027.41853866512,86047.61035846228,36441.315183283616,23840.387345944728,37117.43984543522,0.0,0.0,0.0,6.216625385970896e-07,1735.0700922822061,416.7125335349941,2081.932958768521,-7182.503299669267,665296.8302349132,665296.8302349155,-2.3283064365386963e-09
2023-08-15,503267.11522450706,-1374.721637479166,91467.80670977414,38736.77792502117,25342.109241160855,67576.5952722436,0.0,0.0,0.0,4.6246103424225965e-07,1291.5665768471188,310.1025959046261,3248.1298806019195,-10633.589590965355,719231.8921980785,719231.8921980823,-3.841705620288849e-09
2023-08-22,553879.4959810744,-50345.30292088098,94936.19408265455,40205.64611213666,26303.062114701348,70139.04667646492,0.0,0.0,0.0,3.3584598374683913e-07,938.6398777158049,225.31802593538407,4578.584299240648,-7515.267108511882,733345.4171408669,733345.4171408694,-2.561137080192566e-09
2023-08-29,508349.5077989107,42164.08722653464,98286.07550589505,41624.326819972666,27231.181679676316,72613.94565230468,0.0,0.0,0.0,2.439272593700882e-07,680.3645123682439,163.29557484279542,4777.395719150084,-10469.46064925017,785420.7198406489,785420.7198406475,1.3969838619232178e-09
2023-09-05,528906.8073193008,-26592.795052434103,93893.90557566189,40762.445624204214,26667.327673585783,89227.33552260525,0.0,0.0,0.0,1.6707560884334413e-07,2776.752250838769,111.94369776388747,4510.783374419828,-6338.418389249584,753926.0875968637,753926.0875968651,-1.3969838619232178e-09
2023-09-12,521118.35713696043,-8623.552928404919,97924.34006533856,42512.19035705032,27812.03367494085,106889.05066886105,0.0,0.0,0.0,1.2248363740121892e-07,14513.476711793219,81.7261171796827,3227.614045201781,-7414.9693356135285,798040.2665134298,798040.2665134284,1.3969838619232178e-09
2023-09-19,561035.6808983182,-10029.867583757668,107216.6765594748,46546.30054494537,30451.201580707246,117032.07563784329,0.0,0.0,0.0,9.381156418615173e-08,32987.49601989773,62.637951107293674,2406.6090858306584,-10232.883187797454,877475.9275066634,877475.9275066649,-1.5133991837501526e-09
2023-09-26,541443.4378430052,-63417.038867642244,96489.34185655651,41889.21023818454,27404.471893268466,105322.68222414266,0.0,0.0,0.0,5.902078359709682e-08,30186.15467828648,39.460033662005294,2677.831400012185,-12255.61277165762,769779.9385278773,769779.9385278785,-1.1641532182693481e-09
2023-10-03,541576.3760899649,23101.835100087916,111541.80489851903,47238.15166378441,30903.819675742754,118771.6074915488,0.0,0.0,0.0,4.6842522705889125e-08,35159.224520088566,31.149395330898393,4797.686942696212,-7649.221358663043,905472.4344191472,905472.4344191488,-1.6298145055770874e-09
2023-10-10,540910.4909490988,34465.051080243335,111818.49736563557,47355.33141300678,30980.480207792996,119066.23432791725,0.0,0.0,0.0,3.333972698196049e-08,27404.02807816906,21.858785509791357,3907.688697631777,-7093.654042280931,908836.0068627577,908836.0068627595,-1.7462298274040222e-09
2023-10-17,547792.4375385832,867.7009097439568,108639.43647939693,46008.99350472946,30099.68825310025,115681.11632560787,0.0,0.0,0.0,2.214026542879365e-08,22001.97012449462,14.866186937945672,6877.805293030016,-6079.855068883036,871904.1595467632,871904.1595467633,-1.1641532182693481e-10
2023-10-24,569925.7607936306,20142.478237314346,116171.74658491003,49198.94015716764,32186.593279017423,123701.64800133888,0.0,0.0,0.0,1.7337320128312532e-08,19016.91858062319,11.12786407758493,15748.971634048776,-5493.928352896671,940610.2567792491,940610.2567792508,-1.7462298274040222e-09
2023-10-31,585393.6097800022,-6965.933028258493,103734.6114065717,43931.791410992104,28740.75534243453,49378.118654734026,0.0,0.0,0.0,9.760825275383328e-09,12059.563868551017,6.955587774632212,11883.663999263676,-16137.633073980915,812025.5039480942,812025.5039480957,-1.5133991837501526e-09
2023-11-07,600652.5690576693,-26909.39397569115,95361.05344959612,40885.28758113912,25483.884735830125,0.0,0.0,0.0,0.0,6.592328756071161e-09,7874.365783773122,4.531276792925744,9287.109212628067,-11018.61103899633,741620.7960827479,741620.7960827504,-2.561137080192566e-09
2023-11-14,596642.8053474084,358.62468683966614,97518.37020905079,41810.21985614367,26060.396945456367,0.0,0.0,0.0,0.0,5.3994923303772094e-09,5645.831797948791,3.2436532900942203,5665.479742889174,-10209.923779082468,763495.0484599499,763495.0484599512,-1.280568540096283e-09
2023-11-21,647630.7707735379,-10892.121608693596,103836.69738642653,44519.152007519515,27748.87998635216,0.0,0.0,0.0,0.0,4.267534424981873e-09,4212.887601911694,2.4176708799440814,2418.486380091711,-9728.173486061576,809748.9967119686,809748.9967119686,0.0
2023-11-28,496101.092962866,-35581.642653801326,74876.60021576025,32102.742389873907,20009.706062210742,0.0,0.0,0.0,0.0,2.0995185086520298e-09,2128.2169511585876,1.2203675926365987,698.2197160788661,-12940.149833905107,577396.0061778367,577396.0061778367,0.0
2023-12-05,422165.0690804799,-4863.41725120006,64991.88882348507,28947.022895560196,18042.739541745443,0.0,0.0,0.0,0.0,9.223623530048335e-10,1344.0507798062984,0.7702835347502024,1667.346767103681,-5585.951820131199,526709.519100385,526709.519100385,0.0
2023-12-12,422293.9404627366,-6625.210913149313,64945.130680464536,28926.197080815164,18029.758768125997,0.0,0.0,0.0,0.0,9.226439161185987e-10,940.5224305911016,468.7878772226154,3059.357826438247,-5868.524305854905,526169.959907391,526169.9599073909,1.1641532182693481e-10
2023-12-19,225679.73592071724,-9587.4893254566,34146.34511226839,15208.590666584192,9479.546175931606,0.0,0.0,0.0,0.0,4.629877160055064e-10,346.2441493841864,1240.6624960897657,2451.2319649369674,-3314.6504095726923,275650.2167508835,275650.2167508845,-9.89530235528946e-10
2023-12-26,255421.0360670998,-5439.406597963974,42682.479162962,19010.53691369358,11849.307174698672,28189.383149617137,0.0,0.0,0.0,0.0,303.0178641536168,1856.5153118718754,2839.5351595040006,-6221.307979940588,350491.0962256961,350491.0962256961,0.0
